Index,Date,PredictedValue
0,2021-05-12,209.70201217708313
1,2021-05-13,273.0956442124675
2,2021-05-14,260.25328610140787
3,2021-05-17,267.39969264091224
4,2021-05-18,271.7055796042175
5,2021-05-19,270.85376938345746
6,2021-05-20,266.4686293315855
7,2021-05-21,261.810893220254
8,2021-05-24,257.0645961031005
9,2021-05-25,253.3974742199814
10,2021-05-26,254.44442974043966
11,2021-05-27,256.46911160367983
12,2021-05-28,257.752962259589
13,2021-06-01,258.6288446801474
14,2021-06-02,259.1294476782092
15,2021-06-03,259.39530352172517
16,2021-06-04,259.42752323530135
17,2021-06-07,259.59153515659375
18,2021-06-08,259.8416885190105
19,2021-06-09,260.14346749145625
20,2021-06-10,260.4674916454592
21,2021-06-11,260.8576341082414
22,2021-06-14,261.3320169255999
23,2021-06-15,261.8397057917049
24,2021-06-16,262.328877581042
25,2021-06-17,262.71163790255275
26,2021-06-18,263.1143472881015
27,2021-06-21,263.4876515557428
28,2021-06-22,263.8992738275758
29,2021-06-23,264.4217022867881
30,2021-06-24,264.9723754604304
31,2021-06-25,265.5266779811192
32,2021-06-28,265.98681499408417
33,2021-06-29,266.50588569004253
34,2021-06-30,267.0847788886791
35,2021-07-01,267.6333040814163
36,2021-07-02,268.1573373539485
37,2021-07-06,268.80279327120684
38,2021-07-07,269.43526254529195
39,2021-07-08,270.1217276152323
40,2021-07-09,270.644921446951
41,2021-07-12,271.0477789691139
42,2021-07-13,271.4581667691624
43,2021-07-14,271.8716654381079
44,2021-07-15,272.34194980914174
45,2021-07-16,272.7398941336022
46,2021-07-19,273.096483653281
47,2021-07-20,273.25980427037405
48,2021-07-21,273.4861323273494
49,2021-07-22,273.74759345131247
50,2021-07-23,274.1775599738636
51,2021-07-26,274.69927243944085
52,2021-07-27,275.1929377060736
53,2021-07-28,275.55799570219426
54,2021-07-29,275.9175726435916
55,2021-07-30,276.3263556303202
56,2021-08-02,276.6590704656862
57,2021-08-03,277.01679569940677
58,2021-08-04,277.40708629880316
59,2021-08-05,277.81026478363003
60,2021-08-06,278.30590520511805
61,2021-08-09,278.82566720527575
62,2021-08-10,279.36843975949705
63,2021-08-11,279.8679564223885
64,2021-08-12,280.0345854238641
65,2021-08-13,280.13405916026136
66,2021-08-16,280.2930344366729
67,2021-08-17,280.47358827987796
68,2021-08-18,280.62456417912574
69,2021-08-19,280.725395834486
70,2021-08-20,280.83301708466115
71,2021-08-23,281.12519186662325
72,2021-08-24,281.47704101464944
73,2021-08-25,281.8083732416168
74,2021-08-26,282.08412954884466
75,2021-08-27,282.27330000510574
76,2021-08-30,282.4065735789634
77,2021-08-31,282.63551871612196
78,2021-09-01,282.80632023222927
79,2021-09-02,282.97225792950553
80,2021-09-03,283.1058030871558
81,2021-09-07,283.2231272855573
82,2021-09-08,283.2908997865279
83,2021-09-09,283.3442536570552
84,2021-09-10,283.3479817618445
85,2021-09-13,283.30121997064657
86,2021-09-14,283.23924948706326
87,2021-09-15,283.2590257250514
88,2021-09-16,283.36277073382314
89,2021-09-17,283.47266341208183
90,2021-09-20,283.437703171144
91,2021-09-21,283.21367123168784
92,2021-09-22,283.094692841095
93,2021-09-23,283.0238094712274
94,2021-09-24,283.02499456414057
95,2021-09-27,283.02817950134465
96,2021-09-28,282.9013992490736
97,2021-09-29,282.4774322593953
98,2021-09-30,282.10921401550627
99,2021-10-01,281.71117093330304
100,2021-10-04,281.40771307923035
101,2021-10-05,281.0609252655207
102,2021-10-06,280.8476085411543
103,2021-10-07,280.72186524518224
104,2021-10-08,280.779490388084
105,2021-10-11,280.85449689371194
106,2021-10-12,280.90236970951594
107,2021-10-13,280.94836612820745
108,2021-10-14,281.0270019808819
109,2021-10-15,281.23056637815057
110,2021-10-18,281.51126057251656
111,2021-10-19,282.90416446587096
112,2021-10-20,284.5025338430422
113,2021-10-21,285.7610778273686
114,2021-10-22,286.91158084111305
115,2021-10-25,287.83649648095286
116,2021-10-26,288.37122027913904
117,2021-10-27,288.78812609020986
118,2021-10-28,289.886954115054
119,2021-10-29,291.777522963623
120,2021-11-01,293.8438065260018
121,2021-11-02,295.79217334352245
122,2021-11-03,297.6754588085628
123,2021-11-04,299.4407534604379
124,2021-11-05,300.8986399485299
125,2021-11-08,302.3838576419313
126,2021-11-09,303.59894821944226
127,2021-11-10,304.53257923008084
128,2021-11-11,304.6344972206115
129,2021-11-12,304.92491905263955
130,2021-11-15,305.5517344459515
131,2021-11-16,306.3712508848283
132,2021-11-17,307.30712863411475
133,2021-11-18,308.33951738751557
134,2021-11-19,309.23129980465865
135,2021-11-22,310.37938325370544
136,2021-11-23,311.01442022910237
137,2021-11-24,310.9096382640316
138,2021-11-26,310.96084415365385
139,2021-11-29,310.3768402418293
140,2021-11-30,310.4236514118986
141,2021-12-01,309.7242490776564
142,2021-12-02,309.372177724709
143,2021-12-03,308.9491489335869
144,2021-12-06,307.86246811110254
145,2021-12-07,307.21451856083945
146,2021-12-08,307.83187790028194
147,2021-12-09,308.67514557629306
148,2021-12-10,309.42565504241475
149,2021-12-13,310.40599846537987
150,2021-12-14,311.43352339994965
151,2021-12-15,310.58991007183886
152,2021-12-16,310.2270494354947
153,2021-12-17,309.59075329887753
154,2021-12-20,308.13452100297684
155,2021-12-21,307.1005521256918
156,2021-12-22,307.0213484159965
157,2021-12-23,307.7966460755515
158,2021-12-27,309.0626462694564
159,2021-12-28,310.7580698183273
160,2021-12-29,312.43272955178236
161,2021-12-30,313.6800398428695
162,2021-12-31,314.3674678008018
163,2022-01-03,314.35954249194515
164,2022-01-04,313.67660801130853
165,2022-01-05,312.50260065478665
166,2022-01-06,310.0943190292222
167,2022-01-07,307.51582843400706
168,2022-01-10,305.5816086631371
169,2022-01-11,303.69128670892496
170,2022-01-12,302.900187810528
171,2022-01-13,302.96043003361297
172,2022-01-14,301.81602531048406
173,2022-01-18,300.754132681433
174,2022-01-19,299.4287050158209
175,2022-01-20,298.4941111171904
176,2022-01-21,297.896774910093
177,2022-01-24,296.3473893733318
178,2022-01-25,293.6384891787991
179,2022-01-26,291.4653003598802
180,2022-01-27,290.6397843881306
181,2022-01-28,291.0842189199964
182,2022-01-31,292.14993841157946
183,2022-02-01,293.99280727039434
184,2022-02-02,295.48170368971364
185,2022-02-03,297.1433274011241
186,2022-02-04,297.29230345608096
187,2022-02-07,297.42152796248536
188,2022-02-08,297.4222192666847
189,2022-02-09,297.3555331008845
190,2022-02-10,298.1616184867456
191,2022-02-11,297.72365258703076
192,2022-02-14,296.66684598173197
193,2022-02-15,295.3541333755005
194,2022-02-16,295.1158062527795
195,2022-02-17,294.80938566642396
196,2022-02-18,293.87219937704594
197,2022-02-22,292.6386657910741
198,2022-02-23,291.21240647010177
199,2022-02-24,289.72067076567805
200,2022-02-25,288.45854681317655
201,2022-02-28,289.2730266071725
202,2022-03-01,290.21243494576265
203,2022-03-02,290.90613402036035
204,2022-03-03,291.7258726641584
205,2022-03-04,292.3732790468363
206,2022-03-07,291.853961456521
207,2022-03-08,289.99163732238196
208,2022-03-09,287.493955250182
209,2022-03-10,286.91656810712254
210,2022-03-11,286.5738046714305
211,2022-03-14,286.32488578079824
212,2022-03-15,285.57514168718296
213,2022-03-16,285.59847320391054
214,2022-03-17,286.476503605374
215,2022-03-18,287.7555645107592
216,2022-03-21,289.09215180130343
217,2022-03-22,290.417702914094
218,2022-03-23,291.9208945166781
219,2022-03-24,292.77065551427586
220,2022-03-25,293.58525875545024
221,2022-03-28,294.3151031638989
222,2022-03-29,295.30384099499884
223,2022-03-30,296.6934858828421
224,2022-03-31,297.73696019286797
225,2022-04-01,297.8724311265021
226,2022-04-04,297.6998025921537
227,2022-04-05,298.07473636255054
228,2022-04-06,298.2246506160636
229,2022-04-07,296.5836425834548
