Index,PredictedValue
0,211.20279655968744
1,278.0439009135698
2,260.48084863016777
3,259.24909268356566
4,261.05692723313564
5,260.6356267025119
6,257.88687775877463
7,254.4273446509418
8,250.6611193729608
9,248.49173272713824
10,247.51951212851532
11,249.6250025147707
12,251.25973943071415
13,252.48855733446908
14,253.36537795358367
15,254.0849021779137
16,254.5902702370638
17,254.96337698921957
18,255.15881856214605
19,255.48659551037395
20,255.85804807033844
21,256.2322658471003
22,256.5855469823965
23,256.9657396025955
24,257.3894350084812
25,257.8136488925164
26,258.1990509836461
27,258.48107840753937
28,258.78927663326465
29,259.0679956727754
30,259.3836501080792
31,259.7891000209896
32,260.2029937209062
33,260.61244332239846
34,260.93760319044316
35,261.3293257771096
36,262.1860738850078
37,263.1010149928286
38,263.9749963268388
39,265.13223955652677
40,266.16944274988725
41,267.4506022573062
42,268.1505230696979
43,268.69971487719874
44,269.3755141109208
45,270.09155712481845
46,271.0746657645809
47,271.77584573819286
48,272.2821519958992
49,272.05024412645776
50,272.17324689506813
51,272.536132220848
52,273.5430167871805
53,274.83973063908445
54,275.84992358979946
55,276.1189396810838
56,276.24670751078247
57,276.62057963544464
58,276.64781208301133
59,276.754593892373
60,276.93885115093167
61,277.14187238061515
62,277.61667491838034
63,278.0083975050468
64,278.3094851732932
65,278.205295754679
66,278.16680492443743
67,278.29911561030315
68,278.7035779457859
69,279.1525306443831
70,279.42105294695364
71,279.4130535697899
72,279.4679134958943
73,280.3374754209159
74,281.55528183635283
75,282.4807900226492
76,282.93347082603566
77,282.91285514723404
78,282.601447294869
79,282.8862152461239
80,282.8789318625952
81,282.96203650312964
82,282.9231259524813
83,282.8496008129948
84,282.56098130977216
85,282.2964093169121
86,281.85762866581945
87,281.2762912130495
88,280.69569444335025
89,280.6481919690816
90,281.0413712324538
91,281.53977687073916
92,281.08754047719515
93,279.8101584534369
94,279.214772711759
95,279.00222135989895
96,279.2684475449503
97,279.530254321013
98,279.01584992840014
99,276.98235393661844
100,275.5037036331107
101,274.15227799171646
102,273.59908649563374
103,272.94908772220833
104,273.0488083529625
105,273.5449919420357
106,274.72667771305737
107,275.70795933457873
108,276.27105129437336
109,276.52557468690736
110,276.7656300701267
111,277.5354466749584
112,278.3965154341024
113,279.41757173652127
114,280.5496317418049
115,281.28140192623744
116,281.91592042348486
117,282.30756894184424
118,282.3333694021409
119,282.30147065122867
120,283.06689253650745
121,284.5318895820783
122,286.06774530808104
123,287.3495467408279
124,288.5335286293688
125,289.55806614222
126,290.2701341569715
127,291.010446886153
128,291.48080532549386
129,291.6765678610843
130,291.03145759592564
131,290.6820527020328
132,290.71575378175044
133,290.9277372765896
134,291.2523292876134
135,291.6477799790691
136,291.884280083549
137,292.40626413291886
138,292.37594550589085
139,291.56351493505724
140,291.0393829047823
141,289.87762150836295
142,289.55426396912367
143,288.40756312847554
144,287.7493180835295
145,287.0046353242308
146,285.5083320742043
147,284.5944526121182
148,285.1431259414695
149,285.8504288951327
150,286.3809554892515
151,287.1688447610087
152,287.9724612033008
153,286.59318587844757
154,285.9410144346814
155,285.00985236761187
156,283.19006813116766
157,281.9495474348954
158,281.85293767303824
159,282.68077445174276
160,283.9595884627711
161,285.6401489713562
162,287.1769922747866
163,288.181728860214
164,288.5412811121756
165,288.1625451686824
166,287.11139244415676
167,285.61131171046964
168,282.78728467731185
169,279.93313653261157
170,277.920453735117
171,275.965889869238
172,275.2858193631415
173,275.5202208655877
174,274.2018296891474
175,272.9933311909658
176,271.45883338392605
177,270.44422102422243
178,269.8075545460699
179,267.9854001237994
180,264.8491011080274
181,262.464274446369
182,261.73284991403614
183,262.4196359466405
184,263.60751876602046
185,265.51946866589753
186,266.8852882482994
187,268.4415868270539
188,268.1784962003353
189,268.0547033697828
190,267.90918383582266
191,267.8080559072341
192,268.76978349568856
193,268.2643660576671
194,267.11840590008967
195,265.7736217168962
196,265.73888368087955
197,265.59998091568445
198,264.71009958508955
199,263.52703120566923
200,262.17380323546956
201,260.7894418868641
202,259.7075508149037
203,260.98913004272936
204,262.2893251050657
205,263.1816013109226
206,264.17228960744205
207,264.93711894626426
208,264.3696569563524
209,262.3313959034824
