Index,PredictedValue
0,2021-05-12,74.2326010045137
1,2021-05-13,115.32006442481256
2,2021-05-14,134.51023461583713
3,2021-05-17,131.21608130983395
4,2021-05-18,126.02068253084937
5,2021-05-19,126.0034637306087
6,2021-05-20,128.1302271656745
7,2021-05-21,127.08103534238512
8,2021-05-24,123.99677225779617
9,2021-05-25,125.72151618909075
10,2021-05-26,127.90442634855532
11,2021-05-27,128.613367136288
12,2021-05-28,128.59360264073453
13,2021-06-01,128.25115947865848
14,2021-06-02,127.82977619063303
15,2021-06-03,127.4605089427611
16,2021-06-04,127.14959233143372
17,2021-06-07,126.96960224431831
18,2021-06-08,126.9178044160789
19,2021-06-09,126.97848860666018
20,2021-06-10,127.07832464830204
21,2021-06-11,127.16756541176707
22,2021-06-14,127.25096050451384
23,2021-06-15,127.43922410139584
24,2021-06-16,127.67177808246979
25,2021-06-17,127.87413728858368
26,2021-06-18,128.09650848840647
27,2021-06-21,128.26599758235665
28,2021-06-22,128.44037771128274
29,2021-06-23,128.63504090332606
30,2021-06-24,128.8035989327868
31,2021-06-25,128.95545672957059
32,2021-06-28,129.09598853933778
33,2021-06-29,129.25956124881097
34,2021-06-30,129.4261982211607
35,2021-07-01,129.5860231014234
36,2021-07-02,129.7268849087311
37,2021-07-06,129.9167159939307
38,2021-07-07,130.13973540320814
39,2021-07-08,130.38874211880363
40,2021-07-09,130.60566835920739
41,2021-07-12,130.891894083126
42,2021-07-13,131.1572003200992
43,2021-07-14,131.3852993343758
44,2021-07-15,131.6512655664301
45,2021-07-16,131.84578733095603
46,2021-07-19,132.00422150729787
47,2021-07-20,132.09658546177164
48,2021-07-21,132.2563514139021
49,2021-07-22,132.33582189304167
50,2021-07-23,132.37281697446224
51,2021-07-26,132.37773158069112
52,2021-07-27,132.37302911573832
53,2021-07-28,132.35312319266748
54,2021-07-29,132.32319948711574
55,2021-07-30,132.3421507744443
56,2021-08-02,132.33430154722987
57,2021-08-03,132.31207385574874
58,2021-08-04,132.26594491383088
59,2021-08-05,132.212320313492
60,2021-08-06,132.15747000800252
61,2021-08-09,132.10932572396203
62,2021-08-10,132.08148807429163
63,2021-08-11,132.06522390979325
64,2021-08-12,132.03590127119037
65,2021-08-13,132.0343219972463
66,2021-08-16,132.02925417787364
67,2021-08-17,132.02063888494007
68,2021-08-18,132.0376455439047
69,2021-08-19,132.0232435083851
70,2021-08-20,132.0187296134555
71,2021-08-23,132.06370356398145
72,2021-08-24,132.07500597974516
73,2021-08-25,132.05042116297443
74,2021-08-26,131.99855262097634
75,2021-08-27,131.95223510903529
76,2021-08-30,131.930160630698
77,2021-08-31,131.96521108375464
78,2021-09-01,131.958776131714
79,2021-09-02,131.95669007583268
80,2021-09-03,131.96509322749017
81,2021-09-07,131.99742120083732
82,2021-09-08,132.07419277152025
83,2021-09-09,132.12332704818238
84,2021-09-10,132.16694565166682
85,2021-09-13,132.20352823616173
86,2021-09-14,132.2371644140446
87,2021-09-15,132.25150752143193
88,2021-09-16,132.2049189400826
89,2021-09-17,132.11400461766192
90,2021-09-20,131.97686706831183
91,2021-09-21,131.77111360178085
92,2021-09-22,131.61480083819967
93,2021-09-23,131.4516524112786
94,2021-09-24,131.26612307973258
95,2021-09-27,131.06540207569495
96,2021-09-28,130.88736840256993
97,2021-09-29,130.74622374022746
98,2021-09-30,130.656735478607
99,2021-10-01,130.55898549284646
100,2021-10-04,130.43172429845987
101,2021-10-05,130.29067392112898
102,2021-10-06,130.16250523350587
103,2021-10-07,130.02816087762395
104,2021-10-08,129.92597949631892
105,2021-10-11,129.78400984012507
106,2021-10-12,129.66634214566722
107,2021-10-13,129.58616452894077
108,2021-10-14,129.52321749808146
109,2021-10-15,129.52078965903314
