Index,Date,PredictedValue
0,2021-05-12,383.56086145746303
1,2021-05-13,385.5235064574131
2,2021-05-14,372.8723980851896
3,2021-05-17,368.41198259856765
4,2021-05-18,376.83797250628686
5,2021-05-19,379.75110619567477
6,2021-05-20,379.7919361066647
7,2021-05-21,380.0381156501485
8,2021-05-24,380.1162570629649
9,2021-05-25,380.0865551437478
10,2021-05-26,379.8457214002333
11,2021-05-27,379.2961404340026
12,2021-05-28,377.43427467326956
13,2021-06-01,377.34440522990826
14,2021-06-02,377.3509783819113
15,2021-06-03,377.7809334365843
16,2021-06-04,378.1453478926542
17,2021-06-07,379.3048955451768
18,2021-06-08,380.4777531486434
19,2021-06-09,380.68681211172816
20,2021-06-10,380.55202158393104
21,2021-06-11,380.7666990918815
22,2021-06-14,380.9686939621497
23,2021-06-15,381.2078094128169
24,2021-06-16,381.6914406630999
25,2021-06-17,380.81352939059207
26,2021-06-18,379.8600677817835
27,2021-06-21,377.95336276008356
28,2021-06-22,377.96858192530226
29,2021-06-23,378.25556410528634
30,2021-06-24,377.891940609416
31,2021-06-25,377.6103042294012
32,2021-06-28,377.3560241624946
33,2021-06-29,377.8038167333916
34,2021-06-30,376.94944334544243
35,2021-07-01,376.8062250003468
36,2021-07-02,377.38027118378386
37,2021-07-06,378.12391014379773
38,2021-07-07,377.7316757082958
39,2021-07-08,378.2969122315794
40,2021-07-09,378.27091964295323
41,2021-07-12,379.0934637014934
42,2021-07-13,378.7081842608495
43,2021-07-14,378.517781048678
44,2021-07-15,378.1068635877732
45,2021-07-16,377.9348161071289
46,2021-07-19,377.8256908740823
47,2021-07-20,376.4830222981218
48,2021-07-21,376.6600610103701
49,2021-07-22,377.5785839979508
50,2021-07-23,377.9884377537596
51,2021-07-26,378.5102260150479
52,2021-07-27,375.3361572832814
53,2021-07-28,374.65841349023594
54,2021-07-29,374.8560444421619
55,2021-07-30,375.1199251294215
56,2021-08-02,375.0811408051545
57,2021-08-03,374.6238294373734
58,2021-08-04,374.24610503035956
59,2021-08-05,372.39449447773086
60,2021-08-06,371.5521764142022
61,2021-08-09,371.3607367714244
62,2021-08-10,370.99258571027394
63,2021-08-11,371.00196813470984
64,2021-08-12,371.23502864867714
65,2021-08-13,370.94136421873145
66,2021-08-16,370.25290155125776
67,2021-08-17,369.50075295047645
68,2021-08-18,369.3393970697707
69,2021-08-19,369.0262586542226
70,2021-08-20,368.20540561404005
71,2021-08-23,368.21137872727104
72,2021-08-24,368.59401254241993
73,2021-08-25,369.1619219656882
74,2021-08-26,369.458750236432
75,2021-08-27,369.69085614326195
76,2021-08-30,370.19873441483423
77,2021-08-31,370.5267101527461
78,2021-09-01,370.1109105581959
79,2021-09-02,369.4925978780743
80,2021-09-03,368.43936618616544
81,2021-09-07,368.3173673940091
82,2021-09-08,366.51359629620765
83,2021-09-09,365.95002351679204
84,2021-09-10,365.39591498528125
85,2021-09-13,364.69651524746223
86,2021-09-14,363.9688864128666
87,2021-09-15,363.4554441454079
88,2021-09-16,363.2367572874805
89,2021-09-17,362.5241839711657
90,2021-09-20,361.22927302656353
91,2021-09-21,360.1121099309403
92,2021-09-22,359.4688138183092
93,2021-09-23,359.81890916731845
94,2021-09-24,360.46637827686436
95,2021-09-27,362.01709665979297
96,2021-09-28,363.4207509945868
97,2021-09-29,364.4298525622594
98,2021-09-30,364.1856640565193
99,2021-10-01,364.1260420221679
100,2021-10-04,364.05540109400226
101,2021-10-05,363.9577584210938
102,2021-10-06,364.197855753388
103,2021-10-07,364.47272805997227
104,2021-10-08,365.32579227241877
105,2021-10-11,366.21374055711385
106,2021-10-12,367.29130109378093
107,2021-10-13,368.25226318724026
108,2021-10-14,368.9422259516441
109,2021-10-15,369.900651517567
110,2021-10-18,370.9293634432902
111,2021-10-19,371.38921133860777
112,2021-10-20,372.35230084225896
113,2021-10-21,373.4324251809521
114,2021-10-22,374.13501603405894
115,2021-10-25,374.9658242629598
116,2021-10-26,375.49612216501555
117,2021-10-27,362.7050956609428
118,2021-10-28,357.75376663530415
119,2021-10-29,354.1771537109521
120,2021-11-01,353.3487456371395
121,2021-11-02,353.22562859090795
122,2021-11-03,352.2928683197356
123,2021-11-04,352.4723344615618
124,2021-11-05,353.72927931658614
125,2021-11-08,355.3305646033059
126,2021-11-09,356.9997088202481
127,2021-11-10,357.6953446784969
128,2021-11-11,358.30863885252484
129,2021-11-12,358.2840645373599
130,2021-11-15,358.8538286259236
131,2021-11-16,359.7989987898818
132,2021-11-17,360.3597895713542
133,2021-11-18,360.3829183385683
134,2021-11-19,360.6249521596269
135,2021-11-22,360.58447681700227
136,2021-11-23,361.27141211305616
137,2021-11-24,362.00026829968556
138,2021-11-26,362.2549574839368
139,2021-11-29,361.85366791787465
140,2021-11-30,361.5727679490801
141,2021-12-01,359.1087087316023
142,2021-12-02,356.9738798785597
143,2021-12-03,355.7964674353234
144,2021-12-06,355.68592392881555
145,2021-12-07,356.7962138530497
146,2021-12-08,357.7919781952887
147,2021-12-09,358.7189835491472
148,2021-12-10,359.47061393462536
149,2021-12-13,360.87966861836776
150,2021-12-14,361.1830973156043
151,2021-12-15,361.44872357020085
152,2021-12-16,361.5740771245828
153,2021-12-17,362.07928249617044
154,2021-12-20,361.2153357623579
155,2021-12-21,359.4069007268281
156,2021-12-22,358.7294842276583
157,2021-12-23,359.3212042803816
158,2021-12-27,360.6862379378463
159,2021-12-28,362.3570731731461
160,2021-12-29,364.2023833186681
161,2021-12-30,365.72378162523455
162,2021-12-31,366.78732307422706
163,2022-01-03,367.3044746722767
164,2022-01-04,367.42475517158573
165,2022-01-05,368.24683556380205
166,2022-01-06,368.4941879103403
167,2022-01-07,368.4743048073933
168,2022-01-10,368.472968357401
169,2022-01-11,368.6352788452441
170,2022-01-12,369.2732291579059
171,2022-01-13,369.2600283049205
172,2022-01-14,369.78849881617043
173,2022-01-18,370.5319195802672
174,2022-01-19,371.404239582399
175,2022-01-20,371.673384246159
176,2022-01-21,372.2071460083989
177,2022-01-24,371.32470717061096
178,2022-01-25,370.3507078711041
179,2022-01-26,371.6122893893671
180,2022-01-27,373.2357215616739
181,2022-01-28,374.64507626480236
182,2022-01-31,376.005800552904
183,2022-02-01,376.44794730444573
184,2022-02-02,376.945543093424
185,2022-02-03,377.2833921965853
186,2022-02-04,378.06887022370574
187,2022-02-07,378.53381844858586
188,2022-02-08,379.74442394571315
189,2022-02-09,380.98304034369994
190,2022-02-10,381.6231180665536
191,2022-02-11,380.1977259635173
192,2022-02-14,379.4190120098274
193,2022-02-15,378.33635114359777
194,2022-02-16,376.620376627945
195,2022-02-17,376.74941223842825
196,2022-02-18,377.77924241822666
197,2022-02-22,378.32514132835604
198,2022-02-23,378.7379134545563
199,2022-02-24,378.8567756804041
200,2022-02-25,378.53351842919983
201,2022-02-28,380.17705190037077
202,2022-03-01,382.81103118830106
203,2022-03-02,387.62699692186015
204,2022-03-03,389.23990114116623
205,2022-03-04,390.78819209451694
206,2022-03-07,393.7219180235825
207,2022-03-08,396.3733529848819
208,2022-03-09,395.9039317437009
209,2022-03-10,394.52283341183875
210,2022-03-11,395.02962070382546
211,2022-03-14,394.4780486998511
212,2022-03-15,395.3295855408778
213,2022-03-16,396.59583099686915
214,2022-03-17,390.83968633095583
215,2022-03-18,390.43918772509323
216,2022-03-21,388.42084821729986
217,2022-03-22,390.2691312821926
218,2022-03-23,392.16749031006293
219,2022-03-24,394.7726950114238
220,2022-03-25,397.0939722756402
221,2022-03-28,399.3165431618522
222,2022-03-29,399.313461144523
223,2022-03-30,396.94251703467353
224,2022-03-31,397.90339730466394
225,2022-04-01,398.1120198759145
226,2022-04-04,398.9298454477471
227,2022-04-05,399.5480490299101
228,2022-04-06,399.8089840722887
229,2022-04-07,400.7583272331617
230,2022-04-08,402.54859745859176
