Index,PredictedValue
0,44.53588379996381
1,46.11566684034278
2,44.18847527192702
3,43.42361137046828
4,43.682734451200304
5,44.49151948054441
6,44.752271360735904
7,44.9685939953597
8,44.70337632531573
9,44.72597909355136
10,44.830589232838975
11,44.871450363126314
12,44.94215493862248
13,45.02716867262825
14,44.85496194433472
15,44.813798766313994
16,44.95547044477553
17,44.93698342976677
18,45.04227670504952
19,45.166567935899366
20,45.12192415175468
21,44.94964685156083
22,44.79106896865778
23,44.80932733070949
24,44.87513703919922
25,44.894947983058046
26,44.846295714974985
27,44.46813759852921
28,44.30417366819347
29,43.83623962590809
30,43.877160036591704
31,44.05077255713968
32,44.013129505507095
33,44.0133045238199
34,44.115786214593754
35,44.12541786754991
36,44.00998482162868
37,44.21506111821691
38,44.156438452056136
39,44.21440903385792
40,44.27282845294576
41,44.24572319746949
42,44.10506210862059
43,44.24477471112914
44,44.18343926111993
45,44.16237213743534
46,44.179577566734224
47,44.24634987594436
48,44.16409691467925
49,44.00518028665465
50,43.98209762949682
51,43.954537890982465
52,43.905337984952894
53,43.954594348502724
54,43.969177325985584
55,43.918992236227496
56,43.82479850942764
57,43.796809693759315
58,43.67785652144994
59,43.6030136097188
60,43.63328895495761
61,43.5900791918275
62,43.716795273172465
63,43.76460067845164
64,43.7802958690836
65,43.90773460668788
66,44.103083272535514
67,44.09065697232654
68,44.2762836531856
69,44.25740143553503
70,44.11629150940007
71,44.09541351840835
72,44.13373406028404
73,44.45956734695392
74,44.5442564502182
75,44.33946244123126
76,44.172314306752924
77,43.933843386931585
78,43.80729950102341
79,43.854277803630794
80,43.95653931007564
81,43.88977264661753
82,44.0135021251408
83,44.10853142324049
84,43.96047157636167
85,43.86299766763477
86,43.76282226656349
87,43.72688987779475
88,43.64291778503775
89,43.51376556169362
90,43.45656844791938
91,43.47911475863475
92,43.12308799013044
93,42.85184630267486
94,43.048705207189414
95,43.159892647587185
96,43.228799051063106
97,43.26149924679703
98,43.15548331525497
99,42.87501646898909
100,42.790163638916056
101,42.66428595174693
102,42.26184545583783
103,41.965268456166086
104,42.002934090806775
105,42.1222260082377
106,42.474266875811736
107,42.59405279654493
108,42.681728502630904
109,42.65430426216517
110,42.53729605142871
111,42.561149353738074
112,42.72042448701632
113,42.80342833330087
114,43.252466043555614
115,43.48003501621497
116,43.73591461240812
117,43.99808922211014
118,44.207131659496554
119,44.235656821607336
120,44.09410088106233
121,44.15836929924899
122,44.19364678078273
123,44.367778710517086
124,44.374790734533235
125,44.38297142921874
126,44.52251465916652
127,44.512696696393505
128,44.335914086082994
129,44.31585190625901
130,44.17729668291577
131,44.16228180540293
132,44.08954193630143
133,43.86007034520935
134,43.01480528914999
135,42.74097220151452
136,42.84378981453392
137,43.00890547828294
138,43.16411567010255
139,43.33238166348201
140,43.60742576492703
141,43.58599449023677
142,43.20785613392309
143,42.551670136086614
144,42.111866053270205
145,41.83142743576445
146,41.81644925563978
147,42.096410807099346
148,42.23030263926921
149,42.03390950929679
150,42.04854047567187
151,42.34508642370747
152,42.606301255565086
153,42.86985907451344
154,43.175099480668905
155,43.15220595620394
156,42.362051908545254
157,42.12797902955208
158,42.36778516972754
159,42.6080062726769
160,42.69905531559834
161,42.81610869235101
162,43.045348807610026
163,43.21118712761836
164,43.26295867369572
165,43.372028957083785
166,43.36942626539985
167,43.10464614113789
168,43.10866591658032
169,43.11815077998381
170,43.31564765447729
171,43.40967200871637
172,43.345375361769584
173,43.27404693067456
174,43.38521461094024
175,43.434936749032204
176,43.189846184960516
177,43.19802405677001
178,43.02814337831114
179,42.78578535821998
180,42.50934957890058
181,42.30736150867051
182,42.03570485844102
183,41.996351143944594
184,41.95744344385821
185,42.31684072632197
186,42.6214629226306
187,42.77809584396073
188,42.776193225528004
189,42.615385270574734
190,42.46029363954767
191,42.38503576504263
192,42.34402784520262
193,42.03842893379351
194,41.90220258316094
195,41.6606547284855
196,41.67625958708504
197,41.545695925734435
198,41.75711522472375
199,42.003778130734645
200,41.97634259876486
201,41.907029701143074
202,41.616702548963985
203,41.816260122946915
204,41.77445332919524
205,41.93300580621417
206,41.94213216436401
207,42.255807324046145
208,42.54931868036783
209,42.662617632023284
210,42.46700079295442
211,42.47271711688063
212,42.77549032940078
213,43.06167067671686
214,43.21736358033468
215,43.48556220744831
216,43.513734510057475
217,43.4133643305413
218,43.45941108406441
219,43.44303275743732
220,43.344963221871694
221,43.14236258754681
222,43.19975447976594
223,43.29998069260546
224,43.50516425848218
225,43.80551826625924
226,44.01714645807351
227,44.05403580181064
228,44.244692847724764
229,44.42550087922973
230,44.5356410326267
231,44.75956849522936
232,45.21197389656754
233,45.453595146019325
234,45.188778324369196
235,44.890564056609946
236,45.159956760277055
237,45.47212732704429
238,45.43087099411514
239,45.61954355819216
240,45.955725508325486
241,46.053306686340875
242,45.74875788480858
243,45.43709825859969
244,45.41373331384057
245,45.20370851560165
246,45.34814096680384
247,45.08727899444784
248,44.80182130339108
249,44.791876311197484
250,44.88215470896739
251,44.76711686568797
252,44.33606369851168
253,44.24841057543381
254,44.23401108489179
255,43.993719410042104
256,43.90247841155178
257,43.88716148630556
258,44.007441410341016
259,41.26069836346778
