Index,PredictedValue
0,2021-05-12,45.30369196110405
1,2021-05-13,47.43205014283012
2,2021-05-14,45.94942767194061
3,2021-05-17,46.275726733152624
4,2021-05-18,47.27013844335579
5,2021-05-19,48.40472288485762
6,2021-05-20,48.670903155622
7,2021-05-21,48.79269049544837
8,2021-05-24,48.924549856888916
9,2021-05-25,48.98040892743302
10,2021-05-26,49.040445854476275
11,2021-05-27,49.107404473503266
12,2021-05-28,48.93969176382234
13,2021-06-01,48.85798079475171
14,2021-06-02,48.92594718051532
15,2021-06-03,48.90138533632671
16,2021-06-04,48.980761786934636
17,2021-06-07,49.099201195809655
18,2021-06-08,49.089309838260306
19,2021-06-09,48.95648223034732
20,2021-06-10,48.80906035344742
21,2021-06-11,48.797204274193064
22,2021-06-14,48.84054388961977
23,2021-06-15,48.86972113608954
24,2021-06-16,48.84320586169997
25,2021-06-17,48.53548979328116
26,2021-06-18,48.360451720346646
27,2021-06-21,47.93015508394183
28,2021-06-22,47.88854871438707
29,2021-06-23,48.01326337663886
30,2021-06-24,48.01528455586413
31,2021-06-25,48.0435020244895
32,2021-06-28,48.153887768099594
33,2021-06-29,48.20794866662345
34,2021-06-30,48.13932172787281
35,2021-07-01,48.30847410432034
36,2021-07-02,48.30341833338116
37,2021-07-06,48.37710386594699
38,2021-07-07,48.4738607641666
39,2021-07-08,48.4627358097996
40,2021-07-09,48.34857870383621
41,2021-07-12,48.45224035678348
42,2021-07-13,48.397552779784746
43,2021-07-14,48.370997985131
44,2021-07-15,48.38024854982541
45,2021-07-16,48.42931013493035
46,2021-07-19,48.36213697732637
47,2021-07-20,48.21610395542484
48,2021-07-21,48.191976834142224
49,2021-07-22,48.160795345703264
50,2021-07-23,48.117757778009945
51,2021-07-26,48.146568050598034
52,2021-07-27,48.14984540964906
53,2021-07-28,48.105898875879575
54,2021-07-29,48.019561213023735
55,2021-07-30,47.983668344519174
56,2021-08-02,47.87110898637911
57,2021-08-03,47.78692800079716
58,2021-08-04,47.803184943755696
59,2021-08-05,47.76116643430305
60,2021-08-06,47.849053856089995
61,2021-08-09,47.8962325828943
62,2021-08-10,47.91972173419799
63,2021-08-11,48.06039976030297
64,2021-08-12,48.26302580051197
65,2021-08-13,48.309755690030215
66,2021-08-16,48.47762083501584
67,2021-08-17,48.45587622108815
68,2021-08-18,48.355316908879104
69,2021-08-19,48.36563452070641
70,2021-08-20,48.41358671553826
71,2021-08-23,48.69042616612751
72,2021-08-24,48.78133971100033
73,2021-08-25,48.6154590478518
74,2021-08-26,48.46307737779716
75,2021-08-27,48.24790929946266
76,2021-08-30,48.12155172337134
77,2021-08-31,48.1543253138816
78,2021-09-01,48.22585981492557
