Index,PredictedValue
0,392.2656311164078
1,375.58625834831446
2,387.15999891543584
3,390.9348232640675
4,391.4676924103974
5,392.88672831077383
6,393.1446676823714
7,394.964664249542
8,390.5611949849249
9,385.6741576492366
10,386.3736869125157
11,387.5101168446831
12,387.0585061481281
13,387.2729899139765
14,386.4210609099141
15,387.2474561323279
16,388.40884172278584
17,387.93892378655823
18,388.6083585172528
19,389.338785262225
20,389.4405349732474
21,388.9918791294115
22,387.24241361192685
23,385.94584350957075
24,385.63429925549326
25,386.30758814190835
26,383.14705197920307
27,382.49171703485285
28,383.41681076167697
29,382.5708556989814
30,381.4706869485515
31,380.7282159669526
32,381.83368418149826
33,381.366078738703
34,379.88364197672354
35,375.55311260911776
36,378.58308924678954
37,381.20259830022314
38,379.70834212736736
39,381.3681985243493
40,382.36446566014615
41,380.6884539271023
42,380.8308328630121
43,381.7030604205361
44,384.53608970088794
45,386.3445238008969
46,387.144518056625
47,387.82159686283194
48,386.7526788917028
49,388.9288315654162
50,389.5337734237203
51,391.697689153021
52,390.9830323285387
53,389.9836818681654
54,392.93455195967294
55,388.0352776795719
56,389.06019403955816
57,390.1484149072544
58,390.8684996677098
59,392.2357935275379
60,390.11013029376363
61,389.47281352740697
62,387.97226223354096
63,388.3550441325199
64,388.8149733818384
65,390.4949035065315
66,392.7875801548628
67,394.0091226925256
68,389.67175219851583
69,389.80394973973057
70,389.17084042670217
71,388.55841508270737
72,388.02930373820504
73,385.86156597114814
74,387.16423848672844
75,389.7274447486777
76,393.0247392035337
77,392.1287764703641
78,393.7361521136179
79,398.09565188505644
80,396.67802917511085
81,395.30553220506
82,393.9781930928682
83,392.6493123183882
84,392.7539205282367
85,392.9673444012619
86,391.4292150891206
87,390.9031870691947
88,394.0775339565653
89,394.25835809578757
90,393.37588490763983
91,392.06364123868684
92,390.7669747824377
93,386.213354034541
94,388.3730301925491
95,389.7333544541159
96,390.19382970882816
97,392.00965094063486
98,391.6939955871221
99,389.3328755567868
100,389.8878097446168
101,386.1518160148696
102,387.61392210542317
103,385.88761364022616
104,386.30842320898114
105,382.03037459510347
106,381.63699376789305
107,379.3357737410479
108,376.2446444992768
109,375.68553497608286
110,377.32197737706247
111,376.96286641780057
112,382.94991191409713
113,385.4005125930778
114,385.45125897673165
115,384.36721344439934
116,383.428790762375
117,395.2471096279294
118,394.543661973001
119,395.49820787312296
120,395.9785962657247
121,399.8852327399991
122,403.84663034346954
123,406.87053668588146
124,408.89830436435386
125,410.4824587193914
126,411.79518415780944
127,411.6107628065813
128,413.8525003634727
129,413.2202582354814
130,410.96496689763944
131,411.47830832165187
132,412.996171198296
133,413.0994304536423
134,414.6200875931838
135,416.54437119055956
136,415.216293365188
137,413.5915740211917
138,414.7370612193024
139,411.09128685138035
140,410.519876147845
141,409.4498982838927
142,409.32470245890363
143,405.74036975675995
144,404.0033660094384
145,405.52893719752365
