Index,PredictedValue
0,308.37678429821335
1,319.73902807016975
2,307.4526862282837
3,313.17350591818354
4,320.0644472848412
5,320.9512885161389
6,320.4057648918599
7,320.69267466729025
8,321.41295213553167
9,321.39300687967784
10,320.9116870661103
11,321.04950525108416
12,324.14153379585673
13,328.2651271192335
14,330.88881150803104
15,329.57046542585385
16,330.38812456196774
17,331.8810638982857
18,332.04255302297656
19,331.4314445155196
20,331.26854220039786
21,333.25349663240786
22,335.8345283645647
23,335.9960496072199
24,338.6229457924512
25,339.1616925262549
26,339.29260534889613
27,341.88160233620874
28,343.8591375184567
29,342.3270463836109
30,341.11684148735935
31,338.9431297789356
32,339.6154230084562
33,337.66839989232926
34,336.70344777176183
35,337.0579337441591
36,341.08141537269466
37,342.97175028176525
38,342.58993192171647
39,342.63104291606896
40,347.82933544415573
41,350.0990477479854
42,349.63992144777535
43,351.63894354816534
44,354.5272157271784
45,353.46690537049176
46,354.3370773782981
47,354.0249228828982
48,352.55613625576234
49,352.9488104877573
50,355.2910772730263
51,355.3367811362791
52,357.20800585656866
53,359.4876747293431
54,360.5159955935492
55,362.46844664564924
56,363.59164397650943
57,366.03280197397476
58,362.6823844061039
59,358.27287696419125
60,359.1407685965296
61,360.73391598158173
62,360.387555854162
63,360.40467472915407
64,359.5366867429227
65,360.24434185117934
66,361.39255907625875
67,360.8385884273589
68,361.3555591813415
69,362.0604521446651
70,362.128028341632
71,361.61908707873386
72,359.93016392402615
73,358.66760674590387
74,358.3947325208892
75,359.1881747118923
76,356.257763763668
77,355.4420638233787
78,356.5002222764547
79,355.87048534968176
80,354.6603446893589
81,353.95503419249894
82,355.0741204239239
83,354.7655310225655
84,353.25155441960624
85,349.16534640671875
86,351.81180243223184
87,354.8386315093985
88,353.39152450819074
89,354.6431936964025
90,355.8358621841255
91,353.77183332391564
92,354.1585336145438
93,355.14099002567536
94,357.7461102310856
95,359.3687419073999
96,360.00772880790214
97,360.5231578995965
98,359.515328296638
99,361.5481706134758
100,362.24609397853806
101,364.2028488378594
102,363.5867941638944
103,362.33001821935295
104,365.2268658948442
105,360.8902019960499
106,361.403607655991
107,362.7246837651369
108,363.49172498945427
109,364.7070366420355
110,362.6778236551679
111,361.84484425006485
112,360.5753495916456
113,360.9396636611302
114,361.5319831594495
115,363.0933658777715
116,365.2114171539977
117,366.36300676533256
118,362.1912686134133
119,361.96233176361284
120,361.7408783995031
121,361.18308571284706
122,360.7009950681354
123,358.6627248153245
124,359.7916070258725
125,362.34671956080865
126,365.52508119372146
127,364.71358870676045
128,365.70963101680695
129,370.0483825832832
130,368.8982061623792
131,367.1850339445964
132,365.9587379482116
133,364.764592034129
134,364.8979458220599
135,365.2181619265086
136,363.8286424353587
137,363.0990828754236
138,366.2510435416507
139,366.6275624375837
140,365.6179663465866
141,364.2936463230426
142,363.0759900590647
143,358.82068096393823
144,360.64459592275807
145,362.471465734297
146,362.8004821609743
147,364.41527705399017
148,364.1721440639524
149,361.7449252630097
150,362.2424004126392
151,358.9263490666099
152,360.12091251422885
153,358.79803779908
154,359.1019379776451
155,355.1639222522126
156,354.56042570230375
157,352.7430306902445
158,349.70704799324153
159,349.28514641369907
160,351.0225998125213
161,350.76745470382116
162,356.2505051037276
163,358.80163501108586
164,358.6178881371088
165,357.34771900143846
166,356.3583251100099
167,367.51282988862886
168,367.28604494243905
169,367.5407725176028
170,368.00327120406837
171,371.57954229716324
172,375.38092820230236
173,378.1066834817657
174,379.9263267513286
175,381.182620926405
176,382.45526314532935
177,382.16793583636263
178,384.17614367455326
179,383.71945833963287
180,381.4586748298891
181,381.7325768297626
182,383.47638958552375
183,383.68171973153585
184,384.84695947771434
185,386.80512752746654
186,385.559464398586
187,383.80203362594557
188,384.9107778728537
189,381.7068182223636
190,380.89917989112314
191,380.08270911968975
192,380.00633260049426
193,376.7736916078504
194,374.92026023980407
195,376.39232289930237
196,379.98115211645336
197,375.9895636265053
198,379.06903404722175
199,377.30508332782074
200,378.3105040834539
201,376.20953956425546
202,379.6162278056463
203,383.817000597327
204,386.89627831025746
205,388.38436783396037
206,390.4809000740802
207,392.5164724178867
208,393.47169279525974
209,394.60404374595623
210,398.92824587458745
211,400.841962661696
212,397.77810157164777
213,393.95754124179894
214,398.1155329049816
215,400.49059213183955
216,402.52989015950925
217,404.1262814589595
218,405.96824671373724
219,406.78144145280817
220,407.11678511846003
221,405.64032229784743
222,403.6737393414387
223,401.7912090977022
224,399.65716307523576
225,389.077858919944
226,384.24956534102967
227,384.91784382500805
228,388.66944688542344
229,390.86438856827453
230,390.07181356230853
231,389.10265398841284
232,385.4748014445913
233,387.9059065192189
234,386.8272889228597
235,386.3184761318189
236,383.2858337031071
237,381.65456229438587
238,384.26388995312436
239,385.4159613339243
240,385.9062741775065
241,389.80783601341545
242,389.4428474666797
243,392.4228164338774
244,401.3196852632577
245,394.4891577875196
246,396.0821124647857
247,398.90113831268627
248,404.0057106208351
249,397.7625243589439
250,394.5286628836552
251,391.32836468109963
252,394.207354768419
253,393.4403777800303
254,391.1438790939428
255,389.2955544822262
256,385.75297513372175
257,386.37532492869695
258,380.5016237285488
259,389.1458526504473
260,390.6857484506272
261,390.9670054643341
262,396.3634015964569
263,397.6971000655876
264,398.94462603639977
265,399.39800322099336
266,390.7599088302834
267,395.8750800666637
268,397.78478210823005
269,397.2853156448116
270,399.15085548541333
271,401.5811254929681
272,403.18667041225467
273,404.76587860078416
274,407.35121414016226
275,406.9478125080784
276,407.2381589056929
277,405.33581187795994
278,409.47273415653694
279,410.58931518674353
280,410.1124276522546
281,409.9645886624073
282,412.5495709041777
283,409.74776028516226
284,408.61537721650143
285,408.66650901572734
286,411.81037595494126
287,416.95663738080066
288,419.9210612532588
