Index,PredictedValue
0,2021-05-12,415.3425169650359
1,2021-05-13,379.65933011378775
2,2021-05-14,385.20089944471783
3,2021-05-17,390.94545431026336
4,2021-05-18,393.36438667640687
5,2021-05-19,394.42839059899234
6,2021-05-20,393.1704584077347
7,2021-05-21,393.51746089444123
8,2021-05-24,394.204785331272
9,2021-05-25,393.4879123672504
10,2021-05-26,394.1957280653287
11,2021-05-27,395.1525222229543
12,2021-05-28,395.41171419516104
13,2021-06-01,395.1069789495232
14,2021-06-02,393.4520687190493
15,2021-06-03,392.2633186229755
16,2021-06-04,392.0954701413457
17,2021-06-07,392.8913532976385
18,2021-06-08,389.6401802395717
19,2021-06-09,388.9696213801253
20,2021-06-10,390.0863630001536
21,2021-06-11,389.1618152787232
22,2021-06-14,387.98854604146027
23,2021-06-15,387.2556783311984
24,2021-06-16,388.41231046293433
25,2021-06-17,387.9315045367962
26,2021-06-18,386.3110890000212
27,2021-06-21,381.68488165272083
28,2021-06-22,384.8508136334349
29,2021-06-23,387.7186266691647
30,2021-06-24,386.13700963330984
31,2021-06-25,387.7718782540369
32,2021-06-28,388.24838037295376
33,2021-06-29,386.80159455138937
34,2021-06-30,387.2110985966974
35,2021-07-01,388.26720150005576
36,2021-07-02,391.1695734654131
37,2021-07-06,393.01687030227095
38,2021-07-07,393.7800573708678
39,2021-07-08,394.4933973588122
40,2021-07-09,393.438065286598
41,2021-07-12,395.76668193702335
42,2021-07-13,396.45021645406223
43,2021-07-14,398.70342012422225
44,2021-07-15,397.96554201152367
45,2021-07-16,396.89081068884934
46,2021-07-19,400.072673179875
47,2021-07-20,394.9868577628995
48,2021-07-21,395.98013792801294
49,2021-07-22,397.23338089647723
50,2021-07-23,398.0368438923538
51,2021-07-26,399.4346819362672
52,2021-07-27,397.18025778346237
53,2021-07-28,396.4524647115659
54,2021-07-29,394.94163566911175
55,2021-07-30,395.3941135507039
56,2021-08-02,395.9091572268262
57,2021-08-03,397.6401227968522
58,2021-08-04,399.9840275983024
59,2021-08-05,401.26893887960387
60,2021-08-06,396.64793464252625
61,2021-08-09,396.8310070392522
62,2021-08-10,396.2869287233684
63,2021-08-11,395.6641613948568
64,2021-08-12,395.09329669671524
65,2021-08-13,392.80052369449095
66,2021-08-16,394.12449042042726
67,2021-08-17,396.8031928821356
68,2021-08-18,400.25246954423847
69,2021-08-19,399.24268074545535
70,2021-08-20,400.80631172128096
71,2021-08-23,405.4981039517593
72,2021-08-24,404.0414900331075
73,2021-08-25,402.56965219935955
74,2021-08-26,401.2508243477173
75,2021-08-27,399.93302427093386
76,2021-08-30,400.04813505512084
77,2021-08-31,400.3142002716959
78,2021-09-01,398.5714795267222
79,2021-09-02,398.03748625164053
80,2021-09-03,401.36387958218666
81,2021-09-07,401.65178501451146
82,2021-09-08,400.64726356187975
83,2021-09-09,399.2690817121411
84,2021-09-10,397.8829346072466
85,2021-09-13,393.0675524499961
86,2021-09-14,395.3452942449103
87,2021-09-15,396.88046870433254
88,2021-09-16,397.2920925352869
89,2021-09-17,399.17317747062816
90,2021-09-20,398.73386795441456
91,2021-09-21,396.2585364428937
92,2021-09-22,396.9057776602308
93,2021-09-23,393.0191185597746
94,2021-09-24,394.5088782176231
95,2021-09-27,392.8048917376409
96,2021-09-28,393.17540457424275
97,2021-09-29,388.6998304796871
98,2021-09-30,388.2488300244545
99,2021-10-01,385.8561701531394
100,2021-10-04,382.5746777367376
101,2021-10-05,381.9932783462932
102,2021-10-06,383.7192335138825
103,2021-10-07,383.3011860900606
104,2021-10-08,389.51993058109065
105,2021-10-11,392.13067143026
106,2021-10-12,392.0927722323413
107,2021-10-13,390.9182825124335
108,2021-10-14,389.91440341908856
109,2021-10-15,402.20883898798775
110,2021-10-18,401.690904695075
111,2021-10-19,402.5319457092269
112,2021-10-20,403.19531014466156
113,2021-10-21,407.2653628214871
114,2021-10-22,411.45380231486206
115,2021-10-25,414.56474834062965
116,2021-10-26,416.6425879255048
117,2021-10-27,418.3199807310152
118,2021-10-28,419.7726120220891
119,2021-10-29,419.6915462801003
120,2021-11-01,422.0396906528431
121,2021-11-02,421.512120970629
122,2021-11-03,419.14682560492975
123,2021-11-04,419.67548729793134
124,2021-11-05,421.3648922221041
125,2021-11-08,421.48681201473073
126,2021-11-09,423.03322776167124
127,2021-11-10,425.0643678263991
128,2021-11-11,423.67873460893406
129,2021-11-12,422.01990598681095
130,2021-11-15,423.2263209632706
131,2021-11-16,419.51104332052137
132,2021-11-17,418.859498295963
133,2021-11-18,417.8406522312366
134,2021-11-19,417.6914964048515
135,2021-11-22,413.91840642629404
136,2021-11-23,412.0841494829574
137,2021-11-24,413.6558099498675
138,2021-11-26,417.3401901109237
139,2021-11-29,412.7334462500121
140,2021-11-30,416.59396132749725
141,2021-12-01,413.93748449711074
142,2021-12-02,415.54203375950283
143,2021-12-03,413.01479961761197
144,2021-12-06,417.0739964224913
145,2021-12-07,421.3406110410647
146,2021-12-08,424.85136148691026
147,2021-12-09,426.62851268965414
148,2021-12-10,429.2059150918408
149,2021-12-13,431.54937024179026
150,2021-12-14,432.6431796352813
151,2021-12-15,434.03838400611903
152,2021-12-16,439.00928134669357
153,2021-12-17,440.8634514279197
154,2021-12-20,437.5348740757986
155,2021-12-21,433.9878945661799
156,2021-12-22,438.5717704364829
157,2021-12-23,440.86306601234764
158,2021-12-27,443.198427435284
159,2021-12-28,445.07154711546946
160,2021-12-29,447.20315217264624
161,2021-12-30,448.1853195220988
162,2021-12-31,448.71295344024156
163,2022-01-03,447.1569023039997
164,2022-01-04,445.12878132791957
165,2022-01-05,442.9989748767457
166,2022-01-06,440.6319451409722
167,2022-01-07,428.74393029280463
168,2022-01-10,423.849923358855
169,2022-01-11,423.98128583299695
170,2022-01-12,427.71763286035184
171,2022-01-13,429.8207171651966
172,2022-01-14,429.0102524530944
173,2022-01-18,428.1146751354968
174,2022-01-19,424.0654991354909
175,2022-01-20,426.93607431615374
176,2022-01-21,425.43333900071275
177,2022-01-24,424.92985779175206
178,2022-01-25,421.6156692876543
179,2022-01-26,419.96069482125176
180,2022-01-27,422.5237726113437
181,2022-01-28,423.6344118181478
182,2022-01-31,424.2443961968529
183,2022-02-01,428.63093929426395
184,2022-02-02,428.0172934676243
185,2022-02-03,431.80843374213964
186,2022-02-04,441.29196930811577
187,2022-02-07,433.68894055412284
188,2022-02-08,436.3709190481936
189,2022-02-09,439.1154633367946
190,2022-02-10,444.6678885396709
191,2022-02-11,437.68242400396684
192,2022-02-14,434.96280325569205
193,2022-02-15,431.2016611598683
194,2022-02-16,434.2612184426953
195,2022-02-17,433.08306727485297
196,2022-02-18,430.6805150705218
197,2022-02-22,428.6615155963136
198,2022-02-23,424.6591033523837
199,2022-02-24,425.33602156876896
200,2022-02-25,418.5602231042626
201,2022-02-28,428.6279202056162
202,2022-03-01,429.20231787983494
203,2022-03-02,429.9811142791
204,2022-03-03,436.01395999254237
205,2022-03-04,437.2763886988073
206,2022-03-07,439.2010898297194
207,2022-03-08,439.57802625918885
208,2022-03-09,430.18955986765286
