Index,PredictedValue
0,2021-05-12,24.27193327491682
1,2021-05-13,24.115404847458308
2,2021-05-14,23.82240706026556
3,2021-05-17,24.05506475028392
4,2021-05-18,23.788181990788416
5,2021-05-19,22.418338170332845
6,2021-05-20,21.87993652631866
7,2021-05-21,21.864986091749756
8,2021-05-24,22.132861811488823
9,2021-05-25,22.36105666797502
10,2021-05-26,22.400616804822477
11,2021-05-27,22.495395697646273
12,2021-05-28,22.60321304225468
13,2021-06-01,22.639735379264494
14,2021-06-02,22.624379442606596
15,2021-06-03,22.63551053271334
16,2021-06-04,22.61133810263047
17,2021-06-07,22.592911440751635
18,2021-06-08,22.5642923510091
19,2021-06-09,22.41886382118895
20,2021-06-10,22.414458751487132
21,2021-06-11,22.446384242878395
22,2021-06-14,22.504831996970807
23,2021-06-15,22.50758213293335
24,2021-06-16,22.518334292313057
25,2021-06-17,22.50502897163227
26,2021-06-18,22.404555142775138
27,2021-06-21,22.19347917504885
28,2021-06-22,22.183178728822412
29,2021-06-23,22.20856824281057
30,2021-06-24,22.206763700750713
31,2021-06-25,22.17470130908154
32,2021-06-28,22.183011791352726
33,2021-06-29,22.19444614156876
34,2021-06-30,22.168274505317783
35,2021-07-01,22.130447283380562
36,2021-07-02,22.190173928676728
37,2021-07-06,22.263190298419488
38,2021-07-07,22.24567572742174
39,2021-07-08,22.18699807328457
40,2021-07-09,21.944222470743654
41,2021-07-12,21.84384857331301
42,2021-07-13,21.81781557025485
43,2021-07-14,21.793034887038488
44,2021-07-15,21.732292753604924
45,2021-07-16,21.721714463354544
46,2021-07-19,21.73663312781676
47,2021-07-20,21.52809992390209
48,2021-07-21,21.424621798228912
49,2021-07-22,21.416424533065197
50,2021-07-23,21.42140088704909
51,2021-07-26,21.44415290454387
52,2021-07-27,21.4620879962265
53,2021-07-28,21.474243816683497
54,2021-07-29,21.47151158750836
55,2021-07-30,21.515308123673037
56,2021-08-02,21.515346247801062
57,2021-08-03,21.526690486441765
58,2021-08-04,21.515092664585865
59,2021-08-05,21.47005189551564
60,2021-08-06,21.454891200604294
61,2021-08-09,21.461577363966285
62,2021-08-10,21.44779664696179
63,2021-08-11,21.456899071346953
64,2021-08-12,21.51205255419501
65,2021-08-13,21.541768579075722
66,2021-08-16,21.559904111249637
67,2021-08-17,21.57876746768585
68,2021-08-18,21.588310630096515
69,2021-08-19,21.52960524932078
70,2021-08-20,21.393902415615173
71,2021-08-23,21.310082476683704
72,2021-08-24,21.26645576618023
73,2021-08-25,21.214896348856
74,2021-08-26,21.190003026170473
75,2021-08-27,21.091626601993028
76,2021-08-30,21.001861609642845
77,2021-08-31,20.982897166503534
78,2021-09-01,20.991770846120545
79,2021-09-02,21.01674792636007
80,2021-09-03,21.00572600989267
81,2021-09-07,21.08009867437184
82,2021-09-08,21.10973614044329
83,2021-09-09,21.15161145161082
84,2021-09-10,21.163054466401405
85,2021-09-13,21.120269374906
86,2021-09-14,21.113169622518768
87,2021-09-15,21.115854485353026
