Index,PredictedValue
0,2021-05-12,118.8957778157658
1,2021-05-13,164.9669141837917
2,2021-05-14,161.70314154209433
3,2021-05-17,156.38844073427617
4,2021-05-18,157.25394130568668
5,2021-05-19,158.24729406644275
6,2021-05-20,158.81600970011723
7,2021-05-21,159.68525911034004
8,2021-05-24,160.02324770332072
9,2021-05-25,160.2914967038286
10,2021-05-26,160.61683995991996
11,2021-05-27,160.8978797746442
12,2021-05-28,160.7934382443893
13,2021-06-01,160.69743439910303
14,2021-06-02,160.67531065482854
15,2021-06-03,160.67773900713382
16,2021-06-04,160.48728680490433
17,2021-06-07,160.52803164704062
18,2021-06-08,160.4319382772454
19,2021-06-09,160.81452126624725
20,2021-06-10,161.16872498591167
21,2021-06-11,161.54259052585445
22,2021-06-14,161.8351454305425
23,2021-06-15,161.99354785856758
24,2021-06-16,162.1344146734019
25,2021-06-17,162.28258892627932
26,2021-06-18,162.6808498949112
27,2021-06-21,162.9817193883681
28,2021-06-22,162.7587697893894
29,2021-06-23,162.79224076517343
30,2021-06-24,162.92251011626067
31,2021-06-25,162.73776510147678
32,2021-06-28,162.33872079339156
33,2021-06-29,162.22277536373647
34,2021-06-30,162.29842357380002
35,2021-07-01,162.39032048223817
36,2021-07-02,162.33690792208532
37,2021-07-06,162.64451413484076
38,2021-07-07,163.62177486511288
39,2021-07-08,164.5008831618839
40,2021-07-09,164.65591723025972
41,2021-07-12,164.84691777010656
42,2021-07-13,164.93788586176433
43,2021-07-14,164.86098430857547
44,2021-07-15,164.76827048899315
45,2021-07-16,164.55338928638366
46,2021-07-19,164.17729682428075
47,2021-07-20,163.64263407569845
48,2021-07-21,163.67584766851925
49,2021-07-22,163.80405795590062
50,2021-07-23,164.14689206292826
51,2021-07-26,164.4759058238866
52,2021-07-27,164.82009398911214
53,2021-07-28,164.7021006863148
54,2021-07-29,164.5309410157642
55,2021-07-30,164.38780251651525
56,2021-08-02,162.65247062557376
57,2021-08-03,161.97744463752002
58,2021-08-04,161.97330412898106
59,2021-08-05,162.13599254287215
60,2021-08-06,162.20835072723176
61,2021-08-09,162.13237799082327
62,2021-08-10,161.99680431258068
63,2021-08-11,161.89010228847476
64,2021-08-12,161.68439734803275
65,2021-08-13,161.5387074002787
66,2021-08-16,161.53444379553991
67,2021-08-17,161.39065624360106
68,2021-08-18,161.24184412859736
69,2021-08-19,160.97145773043826
70,2021-08-20,160.74075307087168
71,2021-08-23,160.6388629891219
72,2021-08-24,160.92541975171025
73,2021-08-25,161.3432865878024
74,2021-08-26,161.46416705601342
75,2021-08-27,161.4994509031037
76,2021-08-30,161.64159344219055
77,2021-08-31,162.05134711965903
78,2021-09-01,162.45002213914483
79,2021-09-02,162.81222711179674
80,2021-09-03,162.75417046774203
81,2021-09-07,162.5810300674309
82,2021-09-08,162.76429792781713
83,2021-09-09,162.9655825956297
84,2021-09-10,162.91413957467375
85,2021-09-13,162.70577128009043
86,2021-09-14,162.51402097248115
87,2021-09-15,162.40381630196254
88,2021-09-16,162.3206032708926
89,2021-09-17,162.42620861976388
90,2021-09-20,162.45721767155175
91,2021-09-21,161.67669824026297
92,2021-09-22,161.30923370271017
93,2021-09-23,161.28059705040948
94,2021-09-24,161.5325525902883
95,2021-09-27,161.66837246093053
96,2021-09-28,161.4817810031495
97,2021-09-29,161.0172047545122
98,2021-09-30,160.7095090172478
99,2021-10-01,160.50675838560116
100,2021-10-04,160.34180947785904
101,2021-10-05,159.8971971947178
102,2021-10-06,159.70843476759472
103,2021-10-07,159.74866484380456
104,2021-10-08,160.20921248953908
105,2021-10-11,160.3116061466517
106,2021-10-12,159.99799060123294
107,2021-10-13,159.80487504486211
108,2021-10-14,159.92370763993088
109,2021-10-15,160.11884868831672
110,2021-10-18,160.58947903187183
111,2021-10-19,161.05471552376264
112,2021-10-20,161.26383358610843
113,2021-10-21,161.20911173001218
114,2021-10-22,161.12437678229008
115,2021-10-25,160.77697692530597
116,2021-10-26,160.32391576663247
117,2021-10-27,160.53579789819213
118,2021-10-28,160.79328157649866
119,2021-10-29,161.0989406311844
120,2021-11-01,160.5010400075919
121,2021-11-02,160.2184223233974
122,2021-11-03,159.97408755734304
123,2021-11-04,160.19353450990903
124,2021-11-05,160.84133385667806
125,2021-11-08,161.5471338946837
126,2021-11-09,161.704853698328
127,2021-11-10,161.9039450156713
128,2021-11-11,161.7582886396081
129,2021-11-12,161.5055049980215
130,2021-11-15,161.48157957300435
131,2021-11-16,161.85433724714886
132,2021-11-17,161.93511073534984
133,2021-11-18,162.04051465407596
134,2021-11-19,162.57396882178742
135,2021-11-22,163.08761569189346
136,2021-11-23,162.6838042037066
137,2021-11-24,162.22838183610952
138,2021-11-26,162.07939067208792
139,2021-11-29,161.95695471553387
140,2021-11-30,161.97385246659837
141,2021-12-01,161.8118914393425
142,2021-12-02,161.44573619773314
143,2021-12-03,161.06107176389816
144,2021-12-06,160.6596214846349
145,2021-12-07,160.53829339387912
146,2021-12-08,161.19335541643682
147,2021-12-09,161.4638649107957
148,2021-12-10,161.36733510901934
149,2021-12-13,161.03242392103385
150,2021-12-14,160.55545971847047
151,2021-12-15,160.09715018545972
152,2021-12-16,160.26031979358643
153,2021-12-17,160.42231439253317
154,2021-12-20,160.15398705807996
155,2021-12-21,159.78850325028773
156,2021-12-22,159.89272096927024
157,2021-12-23,160.1590563833993
158,2021-12-27,160.30775659276682
159,2021-12-28,160.2836633092954
160,2021-12-29,160.22603190665822
161,2021-12-30,160.09590803289802
162,2021-12-31,159.99241770055073
163,2022-01-03,159.75339845221532
164,2022-01-04,159.8141072598477
165,2022-01-05,159.83958817320786
166,2022-01-06,159.39757210082618
167,2022-01-07,158.9216262395521
168,2022-01-10,158.7951057272772
169,2022-01-11,158.33238711220062
170,2022-01-12,158.68409533617802
171,2022-01-13,159.08954064665323
172,2022-01-14,158.8095303637819
173,2022-01-18,158.40264147059986
174,2022-01-19,157.9775902926644
175,2022-01-20,157.64046337308238
176,2022-01-21,157.06684627254282
177,2022-01-24,155.74633738438916
178,2022-01-25,154.64173923069794
179,2022-01-26,154.37129687972075
180,2022-01-27,154.38189434346782
181,2022-01-28,154.34102640513171
182,2022-01-31,154.42348966843915
183,2022-02-01,155.29200050146312
184,2022-02-02,155.89560831250122
185,2022-02-03,156.26179712580145
186,2022-02-04,154.575938716619
187,2022-02-07,156.34646493014182
188,2022-02-08,157.19401583750764
189,2022-02-09,157.36471669494986
190,2022-02-10,157.80573680716944
191,2022-02-11,157.50757543010832
192,2022-02-14,156.88549199853546
193,2022-02-15,156.59577949700656
194,2022-02-16,156.938356221071
195,2022-02-17,157.11070209136517
196,2022-02-18,157.12736484059366
197,2022-02-22,156.604105276339
198,2022-02-23,156.01818974638232
199,2022-02-24,155.4857091577057
200,2022-02-25,155.10970622011175
201,2022-02-28,156.00678656205469
202,2022-03-01,156.36363125473315
203,2022-03-02,156.2120662610792
204,2022-03-03,155.9955736173086
205,2022-03-04,155.7813638485162
206,2022-03-07,155.08394554266113
207,2022-03-08,154.18891307386042
208,2022-03-09,153.27388306787282
209,2022-03-10,153.42046826071638
210,2022-03-11,154.69337249123538
211,2022-03-14,155.0873027117468
212,2022-03-15,154.5491373167518
213,2022-03-16,154.55932072964498
214,2022-03-17,155.43246445600715
215,2022-03-18,156.3236809426138
216,2022-03-21,157.1259548295777
217,2022-03-22,157.52643152980613
218,2022-03-23,157.90105802807497
219,2022-03-24,158.01853656494583
220,2022-03-25,157.86924325570652
221,2022-03-28,158.01387009991677
222,2022-03-29,158.51050731332214
223,2022-03-30,159.0024556805712
224,2022-03-31,158.7784541686123
225,2022-04-01,158.32145393154497
226,2022-04-04,158.11100419212855
227,2022-04-05,158.39828834135213
228,2022-04-06,158.45275281448517
229,2022-04-07,157.65967757081597
230,2022-04-08,157.07444466524004
231,2022-04-11,156.65085945113864
232,2022-04-12,156.05553265717847
233,2022-04-13,155.96725030078923
234,2022-04-14,156.059628403463
235,2022-04-18,156.1755290708636
236,2022-04-19,155.95984214767356
237,2022-04-20,156.34066821818723
238,2022-04-21,156.48265408938343
239,2022-04-22,155.8122050418498
240,2022-04-25,154.83867076926276
241,2022-04-26,154.37419523569804
242,2022-04-27,153.87131368779333
243,2022-04-28,153.31968604476486
244,2022-04-29,153.88527951118968
245,2022-05-02,151.3924471783234
246,2022-05-03,149.82810709947822
247,2022-05-04,149.69924775940694
248,2022-05-05,149.66680631547587
249,2022-05-06,148.89817126275028
250,2022-05-09,147.9812612420747
251,2022-05-10,146.8458442761771
252,2022-05-11,146.06642152012296
253,2022-05-12,144.32461029284616
254,2022-05-13,143.03898239149248
255,2022-05-16,144.31430378375316
256,2022-05-17,145.36826463706902
257,2022-05-18,146.4294769756099
258,2022-05-19,145.00674228879785
259,2022-05-20,143.5561654797021
260,2022-05-23,143.1518392255888
261,2022-05-24,142.7794508400437
262,2022-05-25,141.33308168286862
263,2022-05-26,141.3372221914076
264,2022-05-27,143.05000509665706
265,2022-05-31,145.55582967388486
266,2022-06-01,147.01863776901607
267,2022-06-02,147.8517192776227
268,2022-06-03,148.17354869673773
269,2022-06-06,148.14551633487247
270,2022-06-07,148.5684189245931
271,2022-06-08,148.18223257410597
272,2022-06-09,148.00031877191765
273,2022-06-10,147.37840319879905
274,2022-06-13,146.14493451447294
275,2022-06-14,144.06436254532576
276,2022-06-15,141.95316200355373
277,2022-06-16,142.1903236183284
278,2022-06-17,141.4617060211039
279,2022-06-21,141.28388796520008
280,2022-06-22,142.31289386164585
281,2022-06-23,143.12348233737856
282,2022-06-24,144.19455356246766
