Index,PredictedValue
0,137.06822681587494
1,176.74992527074744
2,164.41710188871275
3,159.640285202756
4,161.17358534021636
5,162.76285025356347
6,164.00584691957823
7,165.20229829546616
8,166.81506223073256
9,166.60032445806218
10,163.32447466887987
11,160.2731134213316
12,158.28610989356295
13,157.72070884972382
14,158.53711213427044
15,159.7069614688973
16,161.13920918644064
17,161.25501475169798
18,161.3090470422295
19,162.06611750498462
20,162.6401098265743
21,161.87868851107663
22,161.30072079104195
23,161.90636170136318
24,163.12058089974556
25,162.9685660803184
26,161.80564056464988
27,160.85141242457007
28,161.00378061274787
29,160.94963789448175
30,161.46438573646762
31,162.80415022629757
32,164.53771106042444
33,165.74369234980693
34,166.83842873937036
35,168.2107583681289
36,169.26490152245952
37,170.35057179501368
38,171.40562045676793
39,170.76057893074744
40,170.77193090186256
41,170.96924317801574
42,170.95482131587917
43,170.09831067813195
44,169.52424105712805
45,169.27908044358003
46,169.0755621287433
47,169.89066236602181
48,171.09027197511887
49,171.89457237995515
50,172.75548908431225
51,173.29401201755383
52,171.9974799858132
53,169.6622646825835
54,168.48849516337893
55,167.66451653623992
56,167.74850787116384
57,166.1254299854874
58,164.47716353355253
59,163.68275745373487
60,163.32924514701386
61,163.96400585094466
62,165.34356849631837
63,165.8089220126252
64,164.97239879483755
65,165.5195130058297
66,165.19971428647693
67,165.15893332409536
68,165.56781409693636
69,165.9693182971072
70,165.43241865156398
71,164.9475083834625
72,164.60993079884184
73,164.30117485294738
74,163.53302848841358
75,163.37791064964466
76,162.88496124246552
77,163.64512368178893
78,164.46227787493072
79,165.34685924280896
80,166.19137742858044
81,166.62205663622814
82,167.0492794557834
83,167.38788401833568
84,168.30832127163308
85,169.19707680787857
86,168.68528842917954
87,168.87722287465851
88,169.08756562349248
89,168.35261383597438
90,167.01053036371817
91,166.41987449697987
92,166.2523997947111
93,166.02666341967623
94,165.44033632013358
95,165.9191951483799
96,168.31089423784886
97,170.64131697739765
98,170.64088630923277
99,171.29594363077996
100,171.44126652949137
101,170.86685458251026
102,170.40038574608414
103,169.5820831045027
104,168.23241324688064
105,166.47879873615344
106,166.34369040289096
107,166.30864063993428
108,166.9320935438438
109,167.66233006709518
110,168.536685826751
111,168.17841408466947
112,167.77933929465945
113,167.46945698587226
114,162.64351100079946
115,160.9761184652348
116,160.4121640247187
117,160.34140193239782
118,160.22661230229863
119,159.99638151846625
120,159.6948806747339
121,159.49696104604055
122,158.98717140933746
123,158.60469390783533
124,158.60830489475617
125,158.18273849121968
126,157.74204348804528
127,156.9669291334593
128,156.2710798067571
129,156.001823861523
130,156.75648699966422
131,158.0399775159506
132,158.68620061873114
133,159.13923039985846
134,159.90473754153572
135,161.27502425720445
136,162.61238142242047
137,163.95712620308012
138,163.9240199682521
139,163.6210283501029
140,164.34648335244682
141,164.94915375670777
142,164.7960567454817
143,164.25617555110475
144,163.79779002485012
145,163.53640757709184
146,163.2877243188106
147,163.66230623729007
148,163.79999857954178
149,161.55447268234053
150,160.74381163999226
151,160.72968793273907
152,161.47616837574765
153,161.90329181034176
154,161.42445506764236
155,160.22388473725445
156,159.51458531248002
157,158.97891141479067
158,158.50335437580836
159,157.21566760560782
160,156.64963712368154
161,156.81901118298518
162,158.24875219095347
163,158.66174087552096
164,157.90372073424845
165,157.51722366320746
166,157.9536671986004
167,158.58391140818676
168,159.99654716006813
169,161.54464461396265
170,162.36500121140733
171,162.37013610106544
172,162.24305586410716
173,161.25854843920465
174,159.9373247660112
175,160.55416304861916
176,161.20216403792648
177,162.03445787347962
178,160.27146804808632
179,159.83025403455937
180,159.18672536850266
181,159.78231735497684
182,161.64907612255791
183,163.74448655736683
184,164.2601619923232
185,165.06004528777618
186,164.76152599287758
187,164.1190243047525
