Index,PredictedValue
0,137.95085361285106
1,176.86732099538278
2,166.17474701175223
3,162.54343034494678
4,164.51426725237246
5,166.15922087226983
6,167.2275098194006
7,167.86983482315034
8,168.93689802242724
9,167.359459919454
10,163.6260638547999
11,160.50401781434496
12,158.43861059502228
13,157.80028307526442
14,158.73094593678422
15,160.03124355427417
16,161.46564461264185
17,161.53931095438227
18,161.58585624450907
19,162.3791028331136
20,162.98641120222703
21,162.20374359059556
22,161.66012993878968
23,162.34386534300813
24,163.62887976203174
25,163.4695546265752
26,162.29578510737062
27,161.36153334447687
28,161.566531390957
29,161.52215048442804
30,162.07102049640008
31,163.45599410076838
32,165.22758624668572
33,166.44675260757742
34,167.57923319682135
35,169.00211664247203
36,170.1081277037364
37,171.2554829088287
38,172.3807415242309
39,171.7427452876768
40,171.84280385798257
41,172.11003897567377
42,172.1369502145917
43,171.29217804503065
44,170.76762422021383
45,170.54510129225534
46,170.36054341944654
47,171.22235458845375
48,172.4419074464165
49,173.26579773136785
50,174.15118522170854
51,174.70979495987083
52,173.39306569547492
53,171.06337177897439
54,169.96114838900624
55,169.1971209789724
56,169.33764027122945
57,167.6567534664987
58,166.02543767182237
59,165.2545526994709
60,164.92644981447748
61,165.6318842685415
62,167.0858862497977
63,167.5798847204554
64,166.79552756448481
65,167.48561256344178
66,167.2336496014434
67,167.3324051244811
68,167.8916774290509
69,168.44300997950415
70,168.02017114101184
71,167.6794353231821
72,167.485281280238
73,167.32456475532572
74,166.6672657507665
75,166.66624981560832
76,166.2882888084506
77,167.2296852457719
78,168.18788878429672
79,169.22045435928982
80,170.19738644159995
81,170.76083291453696
82,171.32148556578903
83,171.78606608795377
84,172.87210077203204
85,173.8864015997251
86,173.4275412342118
87,173.77453830459237
88,174.09446953722664
89,173.3769101179054
90,172.04235781714777
91,171.5640400848009
92,171.49267063993983
93,171.32570390525012
94,170.76851868486395
95,171.3774724272227
96,173.99846366478008
97,176.43283203089194
98,176.39328785913773
99,177.10328297864004
100,177.2610400402655
101,176.63606323361876
102,176.07107077239758
103,174.97082403887845
104,173.28989306305388
105,171.22810787342553
106,171.07418265419008
107,170.81345173006582
108,171.21560745387072
109,171.66723480276886
110,172.23782595013338
111,171.45255224396575
112,170.67262324015195
113,169.89973952580456
114,163.8670944710745
115,161.9976081384492
116,161.4738493933214
117,161.34453851612454
118,160.9558549759388
119,160.5194776971866
120,159.99306868642876
121,159.5993827698664
122,158.90257272187333
123,158.3739441136504
124,158.2710696361127
125,157.73421416166332
126,157.18734289168725
127,156.30119344997792
128,155.51299340884384
129,155.18349913439465
