Index,Date,PredictedValue
0,2022-05-02,105.52197064789576
1,2022-05-03,182.5897054148673
2,2022-05-04,251.86133722194847
3,2022-05-05,291.09979500188723
4,2022-05-06,303.38068868099924
5,2022-05-09,303.72030669952943
6,2022-05-10,297.9082417721062
7,2022-05-11,291.0430051365811
8,2022-05-12,284.2316091930995
9,2022-05-13,277.9879900360153
10,2022-05-16,274.26535343186754
11,2022-05-17,272.0886442040164
12,2022-05-18,271.43131979309766
13,2022-05-19,270.9231358052726
14,2022-05-20,270.8343681273992
15,2022-05-23,270.29496190032216
16,2022-05-24,269.60217429025306
17,2022-05-25,268.50837223645794
18,2022-05-26,267.56644041902445
19,2022-05-27,267.3912936498872
20,2022-05-31,269.4798689065165
21,2022-06-01,272.81589570659315
22,2022-06-02,275.62409361264866
23,2022-06-03,277.9316876373641
24,2022-06-06,278.6489460735136
25,2022-06-07,278.58594100835643
26,2022-06-08,277.69775238963535
27,2022-06-09,277.0840806176708
28,2022-06-10,276.83147539705595
29,2022-06-13,275.92595733875004
30,2022-06-14,273.94452725288716
31,2022-06-15,271.8573169028918
32,2022-06-16,270.69397773076264
33,2022-06-17,269.3256832035438
34,2022-06-21,268.24572520275035
35,2022-06-22,268.75478663055446
36,2022-06-23,270.27865614071277
37,2022-06-24,271.8761087424416
38,2022-06-27,273.7667725371457
39,2022-06-28,275.814888061411
40,2022-06-29,276.820970490641
41,2022-06-30,276.39275540756665
42,2022-07-01,275.099628238547
43,2022-07-05,273.76172725726656
44,2022-07-06,272.51817544705915
45,2022-07-07,271.9680693269051
46,2022-07-08,272.48624638115746
47,2022-07-11,274.1105096489106
48,2022-07-12,275.4904058825182
49,2022-07-13,276.0073398968003
50,2022-07-14,275.8950032061583
51,2022-07-15,275.7304832100998
52,2022-07-18,275.89785488609
53,2022-07-19,276.4253669267854
54,2022-07-20,277.0183213659129
55,2022-07-21,277.8607368657306
56,2022-07-22,280.0445143600791
57,2022-07-25,283.10178335350076
58,2022-07-26,285.51949609557806
59,2022-07-27,286.51597543170476
60,2022-07-28,287.3228789857066
61,2022-07-29,288.51765975708247
62,2022-08-01,290.1289320384802
63,2022-08-02,292.3543148118319
64,2022-08-03,294.28309849895606
65,2022-08-04,296.1845596800682
66,2022-08-05,297.9186248118574
67,2022-08-08,298.4572267189538
68,2022-08-09,298.6003469288583
69,2022-08-10,298.12102096700846
70,2022-08-11,298.02016411609145
71,2022-08-12,298.0859477411821
72,2022-08-15,298.60210180881626
73,2022-08-16,300.2040391037709
74,2022-08-17,302.18269062970046
75,2022-08-18,303.77175880496344
76,2022-08-19,305.0704918405155
77,2022-08-22,305.4766003107861
78,2022-08-23,304.94199563026064
79,2022-08-24,304.4424154288961
80,2022-08-25,304.2339015672249
81,2022-08-26,304.01551650579023
82,2022-08-29,303.5975382224707
83,2022-08-30,302.71783152354635
84,2022-08-31,301.6372154427687
85,2022-09-01,300.47567989726303
86,2022-09-02,299.27621944599935
87,2022-09-06,298.3713350943449
88,2022-09-07,297.5933626863166
89,2022-09-08,297.35825751861586
90,2022-09-09,297.80814049450436
91,2022-09-12,299.0792097973859
92,2022-09-13,300.8721852744304
93,2022-09-14,302.04841793958394
94,2022-09-15,303.0099946632135
95,2022-09-16,303.9773478667047
96,2022-09-19,304.5324017734069
97,2022-09-20,304.85181429908783
98,2022-09-21,305.16060005169004
99,2022-09-22,305.1932115709088
100,2022-09-23,304.50988081394644
101,2022-09-26,302.7865155752342
102,2022-09-27,300.7594098637989
103,2022-09-28,299.37946488352577
104,2022-09-29,298.49751583798854
105,2022-09-30,297.4749082891545
106,2022-10-03,296.2397652787456
107,2022-10-04,294.1553334886837
108,2022-10-05,292.17170980287335
109,2022-10-06,289.9995096415808
110,2022-10-07,288.0061853693362
111,2022-10-10,285.73912419698297
112,2022-10-11,283.36984126707875
113,2022-10-12,281.24095251808194
114,2022-10-13,279.3561139499049
115,2022-10-14,278.09272224683946
116,2022-10-17,277.3877723437284
117,2022-10-18,277.34609394472693
118,2022-10-19,277.99825120910276
119,2022-10-20,278.7315229248686
120,2022-10-21,278.46500053125385
121,2022-10-24,277.83475489301975
122,2022-10-25,276.8790033959173
123,2022-10-26,276.636366868397
124,2022-10-27,277.1433078162519
125,2022-10-28,278.122725819454
126,2022-10-31,278.80556910976134
127,2022-11-01,279.30987773767924
128,2022-11-02,279.9170905764652
129,2022-11-03,279.5019152264118
130,2022-11-04,278.2325033101573
131,2022-11-07,276.6757298007873
132,2022-11-08,274.4575615339294
133,2022-11-09,271.6462925879474
134,2022-11-10,268.26461453563115
135,2022-11-11,268.0022356085838
136,2022-11-14,268.0251221680355
137,2022-11-15,268.1010938462154
138,2022-11-16,268.3650814132242
139,2022-11-17,268.44743890458443
140,2022-11-18,268.29688482819137
141,2022-11-21,267.9794221691304
142,2022-11-22,267.39377972982766
143,2022-11-23,266.7308007057111
144,2022-11-25,266.4194313798374
145,2022-11-28,266.04525197546855
146,2022-11-29,265.99808957659843
147,2022-11-30,266.0487373620517
148,2022-12-01,266.43364103283034
149,2022-12-02,266.9562052869776
150,2022-12-05,267.41352212935465
