Index,Date,PredictedValue
0,2021-05-12,91.65273231944313
1,2021-05-13,103.97942087387291
2,2021-05-14,115.37806206614755
3,2021-05-17,124.97017153356313
4,2021-05-18,131.775027082356
5,2021-05-19,135.72681346239875
6,2021-05-20,137.02259451739974
7,2021-05-21,136.9767515718457
8,2021-05-24,136.38247649794675
9,2021-05-25,135.87366365084117
10,2021-05-26,135.74341933036555
11,2021-05-27,135.97021531586793
12,2021-05-28,136.27432618578814
13,2021-06-01,136.80199390682878
14,2021-06-02,137.69787624023047
15,2021-06-03,138.8764119463585
16,2021-06-04,140.27008841209053
17,2021-06-07,141.89285230336804
18,2021-06-08,143.50888332143245
19,2021-06-09,144.92901036050174
20,2021-06-10,145.98148857487493
21,2021-06-11,146.67515839681712
22,2021-06-14,147.20936096538813
23,2021-06-15,147.75186646794256
24,2021-06-16,148.2131248618076
25,2021-06-17,148.5017331497077
26,2021-06-18,148.72830282014405
27,2021-06-21,149.11035094091358
28,2021-06-22,149.2788849416159
29,2021-06-23,149.59783359304987
30,2021-06-24,150.26826368665354
31,2021-06-25,151.16271740620118
32,2021-06-28,151.99694302881304
33,2021-06-29,152.95468009868733
34,2021-06-30,154.00155701517735
35,2021-07-01,155.0000025075461
36,2021-07-02,155.8592218002579
37,2021-07-06,156.69317867372885
38,2021-07-07,157.44494074417165
39,2021-07-08,157.96289106206643
40,2021-07-09,157.8133250928322
41,2021-07-12,157.4778271521979
42,2021-07-13,157.35387721949508
43,2021-07-14,157.32963321805119
44,2021-07-15,157.19251457744622
45,2021-07-16,156.48919807581632
46,2021-07-19,155.0738377978244
47,2021-07-20,153.42073354301297
48,2021-07-21,152.16131849017782
49,2021-07-22,151.73956622001916
50,2021-07-23,152.16696222213585
51,2021-07-26,153.053042284242
52,2021-07-27,153.89544353861262
53,2021-07-28,154.5431572574678
54,2021-07-29,155.12375441456618
55,2021-07-30,155.71196141575837
56,2021-08-02,156.12215747286007
57,2021-08-03,156.48904248420845
58,2021-08-04,156.72882329662184
59,2021-08-05,157.1312963520967
60,2021-08-06,157.82300006190314
61,2021-08-09,158.46072762847166
62,2021-08-10,158.93966688686692
63,2021-08-11,159.08143913101625
64,2021-08-12,158.82393501999775
65,2021-08-13,158.4737407447659
66,2021-08-16,158.24968882943864
67,2021-08-17,158.036867799261
68,2021-08-18,157.65002462803085
69,2021-08-19,157.04982292834134
70,2021-08-20,156.42087921527147
71,2021-08-23,156.41679139939208
72,2021-08-24,157.42745790532413
73,2021-08-25,159.08971377561642
74,2021-08-26,160.98422548237798
75,2021-08-27,162.74825240890635
76,2021-08-30,164.33013814138994
77,2021-08-31,165.71466299164112
78,2021-09-01,166.52422027206035
79,2021-09-02,166.92184169830813
80,2021-09-03,166.98540794246728
81,2021-09-07,166.89092140241763
