Index,PredictedValue
0,91.65272524709732
1,103.97942087387291
2,115.37807621083918
3,124.97017153356313
4,131.7750412270476
5,135.72684175178202
6,137.02260866209136
7,136.9767940059206
8,136.38250478733
9,135.8736919402244
10,135.74344761974882
11,135.97024360525117
12,136.27435447517138
13,136.80203634090364
14,137.69790452961374
15,138.87645438043336
16,140.2701167014738
17,141.89289473744293
18,143.50891161081572
19,144.929038649885
20,145.98151686425817
21,146.67520083089198
22,147.2093892547714
23,147.75188061263418
24,148.21315315119082
25,148.50176143909093
26,148.7283311095273
27,149.11037923029684
28,149.27889908630752
29,149.59786188243314
30,150.26829197603678
31,151.16274569558445
32,151.99697131819627
33,152.95469424337898
34,154.0015853045606
35,155.0000025075461
36,155.85925008964114
37,156.69320696311212
38,157.4449831782465
39,157.96293349614132
40,157.8133816715987
41,157.47786958627276
42,157.3539055088783
43,157.32966150743442
44,157.19254286682948
45,156.48921222050797
46,155.07386608720765
47,153.42076183239624
48,152.16134677956106
49,151.73960865409404
50,152.16700465621074
51,153.05305642893362
52,153.89547182799586
53,154.54318554685105
54,155.12378270394944
55,155.71201799452487
56,156.1221857622433
57,156.48907077359172
58,156.72885158600508
59,157.13132464147995
60,157.82302835128638
61,158.4607559178549
62,158.93969517625018
63,159.0814815650911
64,158.823963309381
65,158.47376903414917
66,158.24973126351352
67,158.03689608864426
68,157.65006706210573
69,157.04986536241623
70,156.42092164934633
71,156.41684797815856
72,157.42748619470737
73,159.08974206499965
74,160.98426791645284
75,162.7482948429812
76,164.33015228608156
77,165.71470542571598
78,166.5242485614436
79,166.921884132383
80,166.98545037654213
81,166.89096383649252
82,166.8256719399552
83,166.52685118470245
84,166.16017834372843
85,165.9190113515359
86,165.69186174874292
87,165.54225334543378
88,165.49891401029726
89,165.50175709331373
90,165.42946357442244
91,164.7063586492103
92,163.9746961855655
93,163.56905471916681
94,163.81139572076415
95,164.24641571166632
96,164.4608492366891
97,164.06683470680554
98,163.33343244609097
99,162.606706479823
100,161.88621832256135
101,160.8609544948731
102,160.03996830362152
103,159.58160957153945
104,159.85168831341184
105,160.41094113084932
106,160.8923415655872
107,161.29528139588567
108,161.6727042024941
109,162.28929959977606
110,163.11328446565196
111,163.99362178295868
112,164.9140734457116
113,165.63671159610018
114,166.23940276151555
115,166.8462383215768
116,167.4951967732949
117,168.75872793139274
118,170.19332498999356
119,171.66222292578308
120,173.11240743455377
121,174.43254564853163
122,175.72363066591336
123,176.96693491498857
124,178.88571891257726
125,181.46406988060224
126,184.1722691177373
127,186.61750439288696
128,187.4157883540817
129,187.85543365914498
130,187.84099192899666
131,187.49849236600838
132,187.10856565200416
133,186.44682039905777
134,187.06802696580922
135,188.49763094826673
136,190.00296560968016
137,190.69980384254617
138,191.18007270195415
139,191.444564290635
140,192.0811885712568
141,192.5596186207536
142,192.56024098718507
143,192.16131824930787
144,191.22628340949038
145,189.3322243328608
146,188.66507580771395
147,188.80193984386966
148,188.86955146983334
149,188.7030967387998
150,187.55446291076532
151,185.68873565145898
152,184.59569046150762
153,184.0299169412314
154,183.18960910122115
155,182.26794099498855
156,182.06270151952145
157,182.64015855507927
158,183.93714190886828
159,185.7048747446022
160,187.4872756255504
161,188.56078699636876
162,188.95194429854428
163,188.77292908134845
164,188.55749128322032
165,187.8212459394893
166,186.2239283484437
167,184.36211916871727
168,182.58916694177404
169,180.6919818882955
170,179.6464487175098
171,179.58387260176434
172,179.54668620748433
173,179.35314439199047
174,178.82410463586228
175,177.9017010056652
176,176.42629651172857
177,174.2664445347887
178,171.34676801318025
179,168.64303849859843
180,166.82325319768748
181,165.59856336278972
182,164.80958660868367
183,165.3871568017745
184,167.08542505694197
185,169.46937138328397
186,171.15199560951507
187,172.16840486024657
188,172.886870326606
189,173.27570789935513
190,174.208394720363
191,175.06209758334134
192,174.826305573966
193,173.84235839051203
194,173.4418938812478
195,173.6183206198764
196,173.1672605486724
197,171.96448084110054
198,170.30602989285515
199,168.5234168415326
200,166.58979506243014
201,166.00187095507042
202,166.43683436720607
203,167.1323854331343
204,168.0682548097576
205,168.9496388342445
206,169.11476396426536
207,168.19981458655425
208,166.49754338365713
209,165.50536398967787
210,164.87067753180858
211,164.60173036526612
212,164.03676309241249
213,163.80606317202185
214,164.76006604330738
215,166.49867495898707
216,168.97012034771635
217,171.9585683600016
218,174.64009070873345
219,176.22769089663322
220,177.51630059298074
221,178.74783645862462
222,179.78854628956645
223,180.85185933772377
224,181.24742978368604
225,181.03815907110607
226,180.13219157257632
227,179.22937834027874
228,178.08187608757422
229,175.9128724951535
230,173.52216500621512
231,171.06896626968106
232,168.13592301448776
233,165.4919265326349
234,163.62288941548852
235,162.39778938453364
236,161.69332716288218
237,161.676735439607
238,162.03683099897577
239,161.8529358631696
240,160.87058702986917
241,159.4283094037164
242,157.685061029184
243,155.77699870784645
244,154.52032772518635
245,153.64034402517024
246,153.13666570112426
247,153.2543212460543
248,153.80940137946263
249,154.07734427289978
250,153.81869444185975
251,152.4973256397106
252,150.88963998970445
253,149.00130951318266
254,146.73937529679097
255,145.36337969558917
256,144.83690012864497
257,145.28984144383497
258,145.74095809380546
259,145.99344083929736
260,145.77755041103725
261,145.3034769265607
262,144.53938068502163
263,143.8474506601492
264,143.46370517638476
265,144.36974339837266
266,145.98564711421244
267,147.60091431892914
268,149.18079150520208
269,150.4241664777354
270,151.35808388691459
271,151.80275055750445
272,151.98900785681187
273,151.69939529580643
274,150.5071675281862
275,148.1318211743517
276,145.52936765179913
277,143.55414633462988
278,141.8629928593494
279,140.64056617511147
280,140.5123162561549
281,140.90034758148147
282,141.48200559045165
283,142.41063288496338
284,143.52408886492847
285,144.14840726383724
286,143.88004002965135
287,142.83480389738978
288,141.2094939616199
289,139.4041786802405
290,138.15125604086083
291,137.80653576128756
292,138.0472359786565
293,138.37131915315007
294,138.6076203714239
295,138.56870832476574
296,138.5828388716983
297,138.96756033918481
298,139.7318970404815
299,140.8105287896678
300,142.26828070845747
301,144.08972093828845
302,145.54113603523047
303,146.21119836685187
304,146.1921596119257
305,146.17647314891445
306,146.46353966542753
307,146.9615318234406
308,147.70923436738724
309,148.50648576609342
310,149.33585975947815
311,150.36334430375138
312,151.25680789488536
313,150.8925820855623
314,149.67199421123556
315,148.6533359545358
316,148.10889262922888
317,148.13223137040882
318,148.80440126108223
319,149.71605492564493
320,150.35666800930477
321,150.86146376398906
322,150.90311988082232
323,150.17776594964192
324,149.1444396477279
325,148.03999383632743
326,147.12452110502622
327,146.11562268554718
328,144.78312201108977
329,143.2865287691001
330,141.69208255045422
331,139.21783651278335
332,136.80783566446956
333,134.73524229015936
334,133.23710727678264
335,132.32797136732907
336,132.3303901095968
337,132.92780530503634
338,133.03878455551978
339,132.7396526170513
340,132.15102127511037
341,131.39081482376795
342,130.84550867227193
343,130.50668672910595
344,130.28622756545124
345,129.78774034323132
346,129.0592887245852
347,128.29372143511722
348,127.6727553281234
349,127.31318312234471
350,126.95707636601395
351,126.6245346659291
352,126.48717556556653
353,126.8693651332523
354,127.48642730535786
355,128.23760944344406
356,128.30625363189625
357,127.64448008956663
358,126.5325800256802
359,125.38666197843757
360,124.18995034357246
361,123.27855128345902
362,122.83420994077653
363,122.89047752405757
364,123.26761743683352
365,123.87493391641
366,124.521600928085
367,125.26059034199112
368,126.26752264933438
369,127.2169002064588
370,128.2425459408209
371,129.21316882476484
372,130.07554238370884
373,130.8198784910489
374,131.1747263698251
375,131.16178397698897
376,131.36579286428474
377,131.8614935822547
378,132.61568853965684
379,133.0466207146796
380,133.93769385292907
381,135.4352489339492
382,137.2317945065216
383,139.18001360738023
384,140.44633126972803
385,140.91196037330494
386,140.8022117109928
387,140.24536349113146
388,139.75590058216775
389,139.84263583120733
390,140.36395258570872
391,140.80570544982396
392,141.0292057221779
393,141.35637243944555
394,142.17175733281397
395,142.99718495723553
396,143.67983606440248
397,143.86241574388762
398,143.60433170051255
399,143.5152342879717
400,143.85582431759073
401,144.4399152135203
402,145.5847299748162
403,146.6207296234472
404,146.95826439967541
405,146.66645941146825
406,145.93008676551258
407,144.87401579946686
408,144.03365138069012
409,142.83551113197097
410,141.5409606651413
411,139.9514650885639
412,138.2530129524053
413,137.07262429167452
414,136.3920383094847
415,136.1021994334133
416,136.14708053993687
417,136.23842695844593
418,136.47775514072734
419,137.28568578160977
420,138.4552113191732
421,139.7326042750627
422,140.94578033097838
423,142.1958174532667
424,143.67529561839112
425,145.14853597450926
426,145.9593662771747
427,146.5102171477874
428,147.49050085611066
429,148.89873220952398
430,150.28079588343257
431,151.81422190241167
432,153.27228500441703
433,154.16501307158654
434,154.49870049169297
435,155.01682054588727
436,156.1578445298279
437,157.34581474526928
438,158.33362342953663
439,159.3986621300721
440,160.67711593783343
441,161.92969910461412
442,162.24796881085015
443,162.19453016589392
444,162.26740361714178
445,162.6829322229858
446,162.9578625940853
447,162.68371018102513
448,161.89443638839498
449,160.86620217546567
450,161.33408028501083
451,162.43589518376922
452,164.03232165924248
453,165.46950719641055
454,166.28022434154298
455,166.69551248762937
456,167.22367527287685
457,167.782036974742
458,168.06760415394288
459,168.3697347670357
460,168.5443368404448
461,168.24231938488495
462,167.58985304964403
463,167.48601686843082
464,167.69291127281792
465,168.53505792273933
466,170.13332320812373
467,171.7972198626444
468,173.3922601583385
469,174.87093207604033
470,176.36041053814304
471,177.39031382468403
472,177.94532323463423
473,177.94645480996417
474,177.9966401758468
475,178.26510642287406
476,178.67787681385133
477,179.23356516899952
478,179.70793569200018
479,179.51596393727658
480,179.10275506085895
481,178.89100902724473
482,178.9672206257159
483,178.8235954269638
484,178.51887633530376
485,178.22350688480728
486,178.13723841059132
487,178.62101515352208
488,179.34479902393218
489,179.8896949793711
490,180.09899398133433
491,180.1132518304915
492,179.7599174337191
493,179.53484710059487
494,179.49094197779337
495,179.77233647296512
496,180.628090316229
497,181.60427206398126
498,182.14143087310174
499,182.23637004328333
500,182.49238896168129
501,183.06621081149166
502,183.59714595629748
503,184.0866654440277
504,184.31515879252493
505,184.24203073682784
506,184.19082695314825
507,184.37343492201663
508,185.0392679908424
509,186.3747531952325
510,187.9092259213918
511,189.12613617589625
512,189.8345164771276
513,189.71161325160497
514,193.33859507788134
515,197.9578694556699
516,203.16505379612659
517,206.17256885272127
518,207.94621416955408
519,208.8301159491501
520,208.70537391371633
521,207.82701685323698
522,206.3477225691037
523,204.96219344574718
524,204.2834887075434
525,204.2059757974428
526,205.09157494003372
527,206.8557433134783
528,209.02487420812366
529,211.10418631095536
530,212.87821353446202
531,213.8537446263996
532,214.16497027620676
533,213.89398627407041
534,212.7601760828581
535,211.64029841289562
536,210.5637742227613
537,209.84837815448435
538,210.0053135080548
539,210.78225312958864
540,211.69911204066904
541,212.3306300876145
542,213.10639569974356
543,213.63726012109126
544,214.07570312736647
545,214.86494863061336
546,216.45922511295976
547,218.18146862043022
548,219.65347838837707
549,220.98842609448545
550,221.9793466109101
551,221.8360467400654
552,220.72155819761173
553,219.3108090890893
554,218.4294816433689
555,217.85872919164095
556,217.91892899919353
557,218.4569789238863
558,219.0967433260487
559,219.5057795184372
560,218.807668263325
561,217.80420140542967
562,217.11179046104203
563,216.83291372097938
564,216.51320125619768
565,215.5084896654394
566,214.25203085315368
567,212.6091673550782
568,211.72263466284008
569,212.33133732219574
570,213.31480358613447
571,214.19045901051356
572,214.54377926259437
573,216.10539565198047
574,217.959071634023
575,219.53682711655233
576,221.3879711987941
577,221.80076987915464
578,221.56350682185038
579,221.67087917596965
580,222.32573596409506
581,223.0023614326301
582,223.1606122425216
583,222.7856506122558
584,221.70061131776373
585,219.80433152454913
586,217.91798130485472
587,216.16633098349752
588,214.68190217630465
589,213.77768861953626
590,213.57300078704253
591,213.14020151272538
592,212.2734996781444
593,211.67352429352087
594,210.96480451969052
595,209.76169948421128
596,208.88276249137536
597,208.48871967210852
598,208.51335972491785
599,208.9281528067974
600,209.7055309137716
601,210.9292447649473
602,212.465018802736
603,213.44906499903132
604,213.95823146342752
605,214.35886570899123
606,214.78655874963206
607,215.00998829852787
608,215.3070409673276
609,215.88661970662903
610,216.446268575432
611,216.2794460824162
612,215.65635827167876
613,213.90049283221754
614,211.43819905896913
615,209.24667711748268
616,207.21234513401592
617,206.0201315110873
618,206.09011944524383
619,206.19743522059662
620,205.69692530747443
621,205.12820969134037
622,204.92923631426282
623,204.55547698278505
624,204.96812007153773
625,206.46366660634723
626,208.58923185079004
627,210.9240395184296
628,212.84767514524538
629,214.35938906258133
630,215.54515270612933
631,216.4393093871529
632,217.0392281930099
633,217.64426737723488
634,217.5702764953487
635,217.07269453339276
636,216.48447338750893
637,216.0665967628553
638,215.61485774645337
639,214.62481420090938
640,213.21409338177017
641,211.93808660565983
642,210.846639765862
643,210.210850022046
644,209.32611370564416
645,208.3922104411566
646,207.17235809079432
647,206.3857859342644
648,205.95466987825054
649,205.85019718591423
650,206.36991559026205
651,206.78187973381677
652,207.17221664387807
653,207.94595956510486
654,208.6623881958704
655,209.34058372517572
656,210.25448639570664
657,210.71094973911107
658,210.41688160024404
659,209.9058197471702
660,209.30351048842869
661,208.8401021014368
662,208.52077154332892
663,208.32715900437694
664,208.05634473854008
665,207.23411381442557
666,206.0053927424149
667,205.00970546491286
668,204.66596116906166
669,205.49363779945148
670,207.23462302332405
671,209.302294044949
672,211.06228973436447
673,212.11440018675543
674,212.9432083924752
675,213.22590419927639
676,213.5024753546043
677,214.0715728774122
678,214.75760456587733
679,214.93048098690826
680,215.2795012527353
681,215.56918453719882
682,215.21287975518533
683,214.8576075356604
