Index,PredictedValue
0,2021-06-16,94.33063469656268
1,2021-06-17,115.70462898199317
2,2021-06-18,112.011257874213
3,2021-06-21,103.0894102546043
4,2021-06-22,100.01600789618828
5,2021-06-23,102.73326959840597
6,2021-06-24,104.51643724103658
7,2021-06-25,105.76218214936485
8,2021-06-28,106.5665639280956
9,2021-06-29,107.18902733862704
10,2021-06-30,107.66001330710577
11,2021-07-01,107.97485570616625
12,2021-07-02,108.28332510443094
13,2021-07-06,108.83721058246886
14,2021-07-07,109.39527739541874
15,2021-07-08,109.86519278056252
16,2021-07-09,109.93355861635762
17,2021-07-12,110.07157296798118
18,2021-07-13,110.33933999983219
19,2021-07-14,110.60591525023486
20,2021-07-15,110.89647762724609
21,2021-07-16,110.97932663759136
22,2021-07-19,110.99703166198917
23,2021-07-20,110.74011186128662
24,2021-07-21,110.71593283766519
25,2021-07-22,110.85383609101815
26,2021-07-23,111.09290946952393
27,2021-07-26,111.66464136975861
28,2021-07-27,112.21873894449496
29,2021-07-28,112.34579496669946
30,2021-07-29,112.80684268988016
31,2021-07-30,113.11629177289475
32,2021-08-02,113.1865361794474
33,2021-08-03,113.26524425425183
34,2021-08-04,113.38468499499828
35,2021-08-05,113.48161318618243
36,2021-08-06,113.64379646158464
37,2021-08-09,113.734816244741
38,2021-08-10,113.88350613018572
39,2021-08-11,114.03716513827946
40,2021-08-12,114.10177383255945
41,2021-08-13,114.14078952522844
42,2021-08-16,114.27843018266906
43,2021-08-17,114.358461336878
44,2021-08-18,114.35258322837855
45,2021-08-19,114.21280140426803
46,2021-08-20,114.05320368861815
47,2021-08-23,114.12228661325081
48,2021-08-24,114.48375998643833
49,2021-08-25,114.91971970014717
50,2021-08-26,115.25781193729308
51,2021-08-27,115.4131071199176
52,2021-08-30,115.68200533416025
53,2021-08-31,116.03394445576104
54,2021-09-01,116.23331535228861
55,2021-09-02,116.41920295870148
56,2021-09-03,116.35787671332582
57,2021-09-07,116.29529808744513
58,2021-09-08,116.35246319759437
59,2021-09-09,116.34904945073387
60,2021-09-10,116.35538205215853
61,2021-09-13,116.14714349366788
62,2021-09-14,116.06986959653858
63,2021-09-15,116.0819591083493
64,2021-09-16,116.19201709515076
65,2021-09-17,116.26190800720602
66,2021-09-20,116.00012008228228
67,2021-09-21,115.44580031100472
68,2021-09-22,115.29388857571236
69,2021-09-23,115.28657628953779
70,2021-09-24,115.44126548159535
71,2021-09-27,115.57608828289963
72,2021-09-28,115.58874338590617
73,2021-09-29,115.04653332612489
74,2021-09-30,114.57821371614075
75,2021-10-01,114.14225400243191
76,2021-10-04,114.0859978781331
77,2021-10-05,113.8091409877778
