Index,Date,PredictedValue
0,2021-05-12,266.5020504868412
1,2021-05-13,359.8854965146975
2,2021-05-14,387.9612014671943
3,2021-05-17,382.2136935740573
4,2021-05-18,373.70578497727183
5,2021-05-19,371.6188424678053
6,2021-05-20,372.75568317544275
7,2021-05-21,376.27399258633795
8,2021-05-24,379.34519263716857
9,2021-05-25,380.7361896003772
10,2021-05-26,380.6055573085955
11,2021-05-27,380.219069915559
12,2021-05-28,379.38583081418074
13,2021-06-01,376.5301606328503
14,2021-06-02,374.0168525632462
15,2021-06-03,373.98774865429687
16,2021-06-04,375.6458220415657
17,2021-06-07,378.2344157988359
18,2021-06-08,378.78220411889106
19,2021-06-09,377.7641484897149
20,2021-06-10,377.08684553951207
21,2021-06-11,377.1954822503367
22,2021-06-14,377.6573894504354
23,2021-06-15,377.8250834020005
24,2021-06-16,378.1409345797683
25,2021-06-17,377.74246585401534
26,2021-06-18,377.6047252342414
27,2021-06-21,377.30304600599266
28,2021-06-22,377.16038767502914
29,2021-06-23,378.66408963741014
30,2021-06-24,380.4623177935823
31,2021-06-25,381.7162447339974
32,2021-06-28,382.26841428765783
33,2021-06-29,382.7511547006143
34,2021-06-30,383.4904655182713
35,2021-07-01,383.76594675781917
36,2021-07-02,383.34865661014965
37,2021-07-06,383.7068895170787
38,2021-07-07,384.2832899749642
39,2021-07-08,385.2129609221238
40,2021-07-09,386.37166309132226
41,2021-07-12,388.0743088245549
42,2021-07-13,388.597866240385
43,2021-07-14,387.83602336418653
44,2021-07-15,388.1801737345272
45,2021-07-16,389.13277909841645
46,2021-07-19,389.83954360929147
47,2021-07-20,390.3867507452969
48,2021-07-21,391.00928827543385
49,2021-07-22,391.2250863837262
50,2021-07-23,391.68068997220917
51,2021-07-26,393.1074074012404
52,2021-07-27,394.53215774579576
53,2021-07-28,395.3784511350591
54,2021-07-29,395.19855231845077
55,2021-07-30,395.0756989516417
56,2021-08-02,396.1554047965492
57,2021-08-03,396.7730693219619
58,2021-08-04,398.05838020105966
59,2021-08-05,399.43136045872825
60,2021-08-06,401.2935188603651
61,2021-08-09,402.15340301509787
62,2021-08-10,402.1611819400705
63,2021-08-11,402.3165369071962
64,2021-08-12,402.8925797133588
65,2021-08-13,403.0745797338391
66,2021-08-16,403.931379142462
67,2021-08-17,405.4079442803695
68,2021-08-18,406.5256059143676
69,2021-08-19,405.9048119363797
70,2021-08-20,405.0602620992654
71,2021-08-23,406.7636678424092
72,2021-08-24,407.68363748658567
73,2021-08-25,407.1311996941331
74,2021-08-26,406.09539559820905
75,2021-08-27,405.44049058715154
76,2021-08-30,405.2824979385696
77,2021-08-31,406.3678367981124
78,2021-09-01,407.4234458581909
79,2021-09-02,407.6697784823241
