Index,Date,PredictedValue
0,2022-08-12,153.26705587771926
1,2022-08-15,192.24095306693266
2,2022-08-16,185.64244323828393
3,2022-08-17,168.9598172769222
4,2022-08-18,169.9534787296625
5,2022-08-19,176.6077269120476
6,2022-08-22,180.3511420865956
7,2022-08-23,173.60584446806615
8,2022-08-24,164.862455962367
9,2022-08-25,159.2138066567104
10,2022-08-26,156.98150837091157
11,2022-08-29,156.7345889826156
12,2022-08-30,156.98251075002509
13,2022-08-31,157.8713476475914
14,2022-09-01,159.3445867558995
15,2022-09-02,162.4698985189043
16,2022-09-06,164.75287770018497
17,2022-09-07,165.56087120349002
18,2022-09-08,165.60758814520477
19,2022-09-09,165.59467871722768
20,2022-09-12,166.72290197217626
21,2022-09-13,168.45516495595416
22,2022-09-14,167.3379374961296
23,2022-09-15,164.35906420907202
24,2022-09-16,161.06267974402726
25,2022-09-19,157.77062373424542
26,2022-09-20,155.54658748235192
27,2022-09-21,154.46028189942308
28,2022-09-22,153.8781122603432
29,2022-09-23,153.46209455310964
30,2022-09-26,153.0475956021087
31,2022-09-27,152.42223253577367
32,2022-09-28,151.58392465806594
33,2022-09-29,151.3622621859181
34,2022-09-30,151.41136357491803
35,2022-10-03,151.5532761572921
36,2022-10-04,152.01547924155898
37,2022-10-05,153.05866733504433
38,2022-10-06,153.6019112518827
39,2022-10-07,153.89083943757237
40,2022-10-10,153.23018047639175
41,2022-10-11,152.16617023495746
42,2022-10-12,150.33567409805505
43,2022-10-13,148.33203975063634
44,2022-10-14,146.5773751124276
45,2022-10-17,145.8972608839074
46,2022-10-18,146.72931148593682
47,2022-10-19,148.524435790182
48,2022-10-20,150.21160690141403
49,2022-10-21,151.2682967378072
50,2022-10-24,150.6886937967604
51,2022-10-25,149.36660130872053
52,2022-10-26,149.18521625186122
53,2022-10-27,148.57327899062238
54,2022-10-28,140.59542715774597
55,2022-10-31,131.57670333463892
56,2022-11-01,122.60922234681976
57,2022-11-02,114.8393641799978
58,2022-11-03,109.84747822578521
59,2022-11-04,107.40597886272701
60,2022-11-07,107.6857261669906
61,2022-11-08,111.09804488905081
62,2022-11-09,116.45524487367163
63,2022-11-10,123.2763815846759
64,2022-11-11,130.57900958410107
65,2022-11-14,135.96699475755668
66,2022-11-15,140.09333394102987
67,2022-11-16,143.18394212411977
68,2022-11-17,144.37417619604537
69,2022-11-18,143.637169359052
70,2022-11-21,142.3795632606483
71,2022-11-22,140.76717570630944
72,2022-11-23,139.28486202951154
73,2022-11-25,138.588193358056
74,2022-11-28,138.50463898391956
75,2022-11-29,138.3741550421958
76,2022-11-30,138.2490399037543
77,2022-12-01,138.84496947430154
78,2022-12-02,140.8387243124272
79,2022-12-05,143.04195360393408
80,2022-12-06,145.0369690097328
81,2022-12-07,144.98704749236725
82,2022-12-08,143.49382155203813
83,2022-12-09,142.0124570978856
84,2022-12-12,140.88525140961286
85,2022-12-13,140.0846694367229
86,2022-12-14,140.76391038040936
87,2022-12-15,141.99933504403594
88,2022-12-16,142.27684977663762
89,2022-12-19,142.54266249246712
90,2022-12-20,141.89762393913878
91,2022-12-21,140.9432982728228
92,2022-12-22,140.85079842447635
93,2022-12-23,141.03704350127998
94,2022-12-27,141.52788273431253
95,2022-12-28,142.16544900697647
96,2022-12-29,142.57817101318528
97,2022-12-30,143.19434560431307
98,2023-01-03,143.96190981670634
99,2023-01-04,145.43783712354616
100,2023-01-05,147.40620595124392
101,2023-01-06,148.77788583027814
102,2023-01-09,149.84349076575666
103,2023-01-10,150.69628757792339
104,2023-01-11,151.00113232893068
105,2023-01-12,151.24594064606333
106,2023-01-13,151.81075090140462
107,2023-01-17,152.56930888933857
108,2023-01-18,153.04300895828624
109,2023-01-19,152.97079209942615
110,2023-01-20,152.587032774573
111,2023-01-23,152.65794350307306
112,2023-01-24,153.61445617836398
113,2023-01-25,154.9979367933255
114,2023-01-26,155.89441303474177
115,2023-01-27,157.07901252104443
116,2023-01-30,158.76121729939587
117,2023-01-31,159.75235761679005
118,2023-02-01,160.10826295233733
119,2023-02-02,160.11664648674127
120,2023-02-03,166.31052927990095
121,2023-02-06,172.6345846697567
122,2023-02-07,176.9071952659915
123,2023-02-08,179.12881669547517
124,2023-02-09,179.20782239469497
125,2023-02-10,177.34113429676972
126,2023-02-13,174.15013632670502
127,2023-02-14,172.21569651324353
128,2023-02-15,170.96740039054566
129,2023-02-16,170.10822480220202
130,2023-02-17,169.30667082532318
131,2023-02-21,168.60593188716427
132,2023-02-22,168.55051247223673
133,2023-02-23,168.45546870720068
134,2023-02-24,168.60136043090415
135,2023-02-27,168.52047147395592
136,2023-02-28,168.71113613139642
137,2023-03-01,169.4669603581117
138,2023-03-02,170.31937748122027
139,2023-03-03,170.8285253206368
140,2023-03-06,172.46984518120667
141,2023-03-07,174.90489742405748
142,2023-03-08,176.7605897268587
143,2023-03-09,177.25350206214875
144,2023-03-10,176.93216361845543
145,2023-03-13,175.77139341744225
146,2023-03-14,174.24937185894305
147,2023-03-15,175.0209000251034
148,2023-03-16,177.11839350769674
149,2023-03-17,180.11947101087492
150,2023-03-20,181.7399990986205
151,2023-03-21,182.16921479751534
152,2023-03-22,182.6909531261001
153,2023-03-23,183.03285552918283
154,2023-03-24,183.57003960865313
155,2023-03-27,184.20655034573542
156,2023-03-28,184.30706163320883
157,2023-03-29,183.55378891696432
158,2023-03-30,183.50733016380912
159,2023-03-31,183.89708857578103
160,2023-04-03,185.02321594712862
161,2023-04-04,186.31658875481003
162,2023-04-05,187.83422110779702
163,2023-04-06,188.52877870808925
164,2023-04-10,188.61917507905355
165,2023-04-11,188.60925760085468
166,2023-04-12,188.66701590038042
167,2023-04-13,188.59815549279438
168,2023-04-14,189.09172089326444
169,2023-04-17,189.8332232487063
170,2023-04-18,190.28379266023148
171,2023-04-19,190.36048984997774
172,2023-04-20,189.6121682790515
173,2023-04-21,188.6785128850612
174,2023-04-24,187.67706021284766
175,2023-04-25,186.97051962588023
176,2023-04-26,186.04260513044915
177,2023-04-27,185.4128376710396
178,2023-04-28,189.90437697820357
179,2023-05-01,194.61724463114422
180,2023-05-02,198.02498430316314
181,2023-05-03,199.86582317000955
182,2023-05-04,199.60828767564772
183,2023-05-05,198.2429258225411
184,2023-05-08,196.6415492508886
185,2023-05-09,195.61301715504783
186,2023-05-10,194.94892580478154
187,2023-05-11,194.70847631803645
188,2023-05-12,194.83447233509287
189,2023-05-15,195.01500688846193
190,2023-05-16,195.80072023783475
191,2023-05-17,196.54240484402453
192,2023-05-18,197.52497937626686
193,2023-05-19,198.803012745999
194,2023-05-22,199.99807646274428
195,2023-05-23,200.91195765058615
196,2023-05-24,201.32788423244574
197,2023-05-25,201.2798915354956
198,2023-05-26,201.84319822216662
199,2023-05-30,203.1263801755273
200,2023-05-31,205.20514739377268
201,2023-06-01,206.33844329453814
202,2023-06-02,207.91354538336668
203,2023-06-05,209.48843484632266
204,2023-06-06,210.087584180083
205,2023-06-07,210.01164636845306
206,2023-06-08,209.04011319402173
207,2023-06-09,207.64524190731572
208,2023-06-12,206.56016651693528
209,2023-06-13,206.4688437046691
210,2023-06-14,207.1638569318311
211,2023-06-15,207.88061874824393
212,2023-06-16,209.2901308450322
213,2023-06-20,211.15932489074123
214,2023-06-21,212.0503032345955
215,2023-06-22,212.3476149546891
216,2023-06-23,212.2979364383208
217,2023-06-26,212.3252284878206
218,2023-06-27,211.88232879527004
219,2023-06-28,211.77255309477778
220,2023-06-29,211.98314383398997
221,2023-06-30,211.7721582181573
222,2023-07-03,212.083077994095
223,2023-07-05,212.49908051376622
224,2023-07-06,213.41315913991832
225,2023-07-07,214.3690035624669
226,2023-07-10,214.47426855694835
227,2023-07-11,214.32173986850842
228,2023-07-12,214.5328469848397
229,2023-07-13,216.1256273962157
230,2023-07-14,218.7633880334315
231,2023-07-17,220.04088983848226
232,2023-07-18,219.99090757086742
233,2023-07-19,219.81526341256733
234,2023-07-20,220.0136889143564
235,2023-07-21,218.8007190616288
236,2023-07-24,215.894001883182
237,2023-07-25,212.78822132532844
238,2023-07-26,211.0750491073943
239,2023-07-27,210.72907643760823
240,2023-07-28,213.75045971161626
241,2023-07-31,217.25331908648286
242,2023-08-01,219.604292984297
243,2023-08-02,220.4995542207272
244,2023-08-03,219.75779367672578
245,2023-08-04,218.38927281065537
246,2023-08-07,217.32902908467793
247,2023-08-08,216.88764814835997
248,2023-08-09,216.5540685294319
249,2023-08-10,215.3866765512446
250,2023-08-11,214.3155281555171
251,2023-08-14,212.90911432144333
252,2023-08-15,212.01379233476382
253,2023-08-16,211.66426577539346
254,2023-08-17,210.5493772001671
255,2023-08-18,208.3596344640057
256,2023-08-21,205.32467350927823
257,2023-08-22,204.1726361566025
