Date,Open,High,Low,Close,Volume
2023-03-13,466.79998779296875,476.69000244140625,466.79998779296875,472.0,1799600
2023-03-14,475.42999267578125,485.1600036621094,473.0,481.9200134277344,2422900
2023-03-15,481.510009765625,487.0199890136719,478.5400085449219,485.6600036621094,2226300
2023-03-16,484.92999267578125,488.1400146484375,482.760009765625,487.260009765625,1979600
2023-03-17,489.07000732421875,489.8999938964844,481.510009765625,487.04998779296875,3959300
2023-03-20,488.0,490.7900085449219,485.7200012207031,489.2900085449219,1623800
2023-03-21,493.0,493.0,485.989990234375,490.8500061035156,1664000
2023-03-22,489.4599914550781,496.6199951171875,487.3500061035156,487.5199890136719,1299700
2023-03-23,490.69000244140625,493.25,484.2900085449219,487.760009765625,1565900
2023-03-24,486.94000244140625,495.9700012207031,486.55999755859375,495.2699890136719,1635200
2023-03-27,497.2799987792969,499.8599853515625,492.510009765625,493.2200012207031,1452100
2023-03-28,492.6099853515625,494.05999755859375,485.4100036621094,486.7699890136719,1407800
2023-03-29,489.20001220703125,491.29998779296875,485.8999938964844,490.8699951171875,1643000
2023-03-30,493.0,495.739990234375,491.0,491.4800109863281,1545500
2023-03-31,495.0,498.3599853515625,493.94000244140625,496.8699951171875,2082000
2023-04-03,496.5,499.20001220703125,495.0,497.0299987792969,1804700
2023-04-04,496.5,502.5799865722656,495.5,497.7300109863281,1913300
2023-04-05,499.0,504.1300048828125,495.1600036621094,497.1300048828125,1941500
2023-04-06,482.0,487.8500061035156,477.5,485.9800109863281,4114700
2023-04-10,483.8999938964844,493.8999938964844,481.6600036621094,493.8299865722656,1653600
2023-04-11,493.8299865722656,499.989990234375,493.0,498.6499938964844,1547400
2023-04-12,500.0,500.04998779296875,488.5400085449219,489.3500061035156,2063700
2023-04-13,493.489990234375,498.44000244140625,490.30999755859375,497.8900146484375,1600500
2023-04-14,496.19000244140625,500.3699951171875,490.1600036621094,491.29998779296875,1675300
2023-04-17,492.7699890136719,497.8900146484375,491.1499938964844,493.94000244140625,1411800
2023-04-18,496.1000061035156,497.6300048828125,494.1199951171875,496.8999938964844,1339600
2023-04-19,497.1300048828125,497.989990234375,493.8299865722656,496.0299987792969,1098800
2023-04-20,495.75,510.6600036621094,495.510009765625,505.5799865722656,2936500
2023-04-21,509.3699951171875,510.6400146484375,505.4599914550781,506.3500061035156,1508600
2023-04-24,506.1000061035156,511.69000244140625,505.80999755859375,511.4200134277344,1374100
2023-04-25,511.1300048828125,513.1300048828125,502.260009765625,503.1700134277344,1789900
2023-04-26,500.4200134277344,502.8699951171875,493.3900146484375,494.6600036621094,1441900
2023-04-27,494.8299865722656,502.260009765625,494.8299865722656,501.2699890136719,1361600
2023-04-28,501.55999755859375,504.8299865722656,500.6400146484375,503.2200012207031,1169400
2023-05-01,499.1499938964844,500.04998779296875,488.79998779296875,493.5899963378906,2203200
2023-05-02,495.0,495.67999267578125,489.80999755859375,494.80999755859375,1940800
2023-05-03,496.6000061035156,498.7799987792969,489.6600036621094,490.05999755859375,1426400
2023-05-04,488.94000244140625,490.9100036621094,485.92999267578125,490.3399963378906,1487000
2023-05-05,493.20001220703125,499.3999938964844,492.9800109863281,499.05999755859375,1708200
2023-05-08,497.3699951171875,500.25,495.70001220703125,499.05999755859375,1015000
2023-05-09,496.9599914550781,501.739990234375,496.3900146484375,500.7900085449219,1571800
2023-05-10,501.95001220703125,504.9700012207031,495.1000061035156,499.6600036621094,1257600
2023-05-11,499.510009765625,503.0,497.54998779296875,501.8900146484375,1046700
2023-05-12,503.1700134277344,506.0299987792969,501.20001220703125,504.07000732421875,1471900
2023-05-15,504.010009765625,505.0,498.8599853515625,502.0400085449219,1135700
2023-05-16,500.0,500.2900085449219,494.29998779296875,496.1499938964844,1229300
2023-05-17,498.0,498.010009765625,491.8999938964844,495.0,2069500
2023-05-18,495.0,498.6000061035156,494.0799865722656,498.1000061035156,2298900
2023-05-19,499.3900146484375,499.3900146484375,493.9200134277344,496.5199890136719,1634400
2023-05-22,497.0,497.0,488.5400085449219,491.8699951171875,1943800
2023-05-23,487.1700134277344,487.1700134277344,482.9700012207031,484.8699951171875,1800200
2023-05-24,487.25,487.25,480.9100036621094,482.760009765625,1600600
2023-05-25,480.2099914550781,488.5400085449219,476.75,486.54998779296875,3421900
2023-05-26,485.6499938964844,510.75,484.1199951171875,507.260009765625,5302600
2023-05-30,509.7900085449219,514.7899780273438,501.5899963378906,508.0299987792969,2544800
2023-05-31,508.8599853515625,513.8699951171875,504.95001220703125,511.55999755859375,3320800
2023-06-01,509.3299865722656,513.739990234375,502.1000061035156,512.5999755859375,2407700
2023-06-02,510.32000732421875,518.5,509.3999938964844,512.5900268554688,2283900
2023-06-05,512.5900268554688,518.9199829101562,512.02001953125,518.25,2023500
2023-06-06,518.25,518.6300048828125,512.760009765625,516.260009765625,1410300
