Date,Open,High,Low,Close,Adj Close,Volume
2004-01-02,43.074363708496094,43.20085144042969,42.37866973876953,42.771690368652344,27.883359909057617,1853459
2004-01-05,42.69037628173828,42.9569091796875,42.37866973876953,42.9569091796875,28.00411605834961,2159380
2004-01-06,42.96142578125,43.26861572265625,42.938838958740234,43.19181823730469,28.157236099243164,1690315
2004-01-07,43.19181823730469,43.85588836669922,43.05177688598633,43.602909088134766,28.42525291442871,2101384
2004-01-08,43.602909088134766,44.068214416503906,43.48093795776367,43.765541076660156,28.53127670288086,1409408
2004-01-09,43.458351135253906,44.11790466308594,43.36800003051758,43.774574279785156,28.53716468811035,2272717
2004-01-12,43.864925384521484,43.87847900390625,43.6390495300293,43.81975173950195,28.566617965698242,2328058
2004-01-13,43.81975173950195,44.22632598876953,43.774574279785156,44.068214416503906,28.728601455688477,1838406
2004-01-14,44.217288970947266,44.696144104003906,44.14952850341797,44.610313415527344,29.081989288330078,2059768
2004-01-15,44.619346618652344,45.138858795166016,44.46123504638672,44.60127639770508,29.076086044311523,2020365
2004-01-16,44.70066452026367,45.306007385253906,44.63290023803711,45.306007385253906,29.535541534423828,2778085
2004-01-20,45.306007385253906,45.49122619628906,45.00785446166992,45.17499923706055,29.450115203857422,2948976
2004-01-21,45.17499923706055,45.617713928222656,44.822635650634766,45.50025939941406,29.662147521972656,1576093
2004-01-22,45.581573486328125,45.581573486328125,45.17048263549805,45.31956100463867,29.54436492919922,1476923
2004-01-23,45.396358489990234,45.45508575439453,44.795528411865234,45.003334045410156,29.338197708129883,1075816
2004-01-26,45.003334045410156,45.82551956176758,44.912986755371094,45.66289138793945,29.768184661865234,1948201
2004-01-27,45.59964370727539,45.59964370727539,44.962677001953125,45.20662307739258,29.470731735229492,1346541
2004-01-28,45.20662307739258,45.33311462402344,44.58772659301758,44.660003662109375,29.114383697509766,1195573
2004-01-29,44.70066452026367,44.8135986328125,44.45671844482422,44.58772659301758,29.067262649536133,2250802
2004-01-30,44.474788665771484,44.510929107666016,43.5215950012207,43.688743591308594,28.48119354248047,2346209
2004-02-02,43.95527648925781,45.29245376586914,43.910099029541016,44.35733413696289,28.917070388793945,2564693
2004-02-03,44.56513977050781,44.660003662109375,44.072731018066406,44.27149963378906,28.861116409301758,1868954
2004-02-04,44.27149963378906,45.38732147216797,44.27149963378906,44.76842498779297,29.185060501098633,2545656
2004-02-05,44.83618927001953,45.82551956176758,44.83618927001953,45.67644119262695,29.777009963989258,2345766
2004-02-06,45.78486251831055,46.462486267089844,45.78486251831055,46.358585357666016,30.221712112426758,2070393
2004-02-09,46.358585357666016,46.444419860839844,45.86166000366211,46.34051513671875,30.209928512573242,1647593
2004-02-10,46.21402359008789,46.7064323425293,45.93394088745117,46.56187438964844,30.3542423248291,1876038
